ID,prediction
124487,-0.021535771
124488,-0.33278447
124489,-0.2204877
124490,-0.70024866
124491,-0.013850705
124492,-0.5554049
124493,-1.4823072
124494,-1.4061261
124495,-1.9252174
124496,0.5207802
124497,0.00022996217
124498,-0.61256814
124499,-0.6065901
124500,-1.5970247
124501,0.03873858
124502,-0.5328563
124503,0.22785166
124504,0.5864244
124505,0.4666195
124506,0.11762905
124507,-1.4408439
124508,0.55125177
124509,-0.17140765
124510,0.4907496
124511,-0.2669919
124512,0.29205725
124513,-0.73305166
124514,0.38224533
124515,-0.69358915
124516,0.17213942
124517,0.12824625
124518,0.4380172
124519,-0.3080882
124520,0.103612766
124521,0.85827345
124522,-0.25431877
124523,0.6524465
124524,-0.19898017
124525,0.2537423
124526,0.76282394
124527,0.2226121
124528,0.8083388
124529,0.0151265375
124530,0.08976223
124531,-0.0395836
124532,-0.22312829
124533,0.40390396
124534,-0.53696156
124535,-0.02489245
124536,0.59724355
124537,-0.7655413
124538,-0.13209285
124539,0.6023825
124540,0.21577245
124541,-0.006405528
124542,-0.7955661
124543,-0.8317356
124544,-0.5433015
124545,0.26222548
124546,-0.34321097
124547,0.1730262
124548,0.8054246
124549,0.08986869
124550,0.065683454
124551,0.36241168
124552,-0.07515716
124553,-0.46338823
124554,-0.25051513
124555,0.30267087
124556,-0.05744731
124557,-0.35439155
124558,-0.10559138
124559,-0.54396594
124560,0.2978562
124561,-1.0798813
124562,-1.0001696
124563,-1.0882297
124564,0.00767914
124565,-1.000598
124566,0.61687267
124567,-0.11147331
124568,0.8403296
124569,0.385754
124570,0.5850747
124571,0.451865
124572,0.35827535
124573,-0.38034335
124574,0.16639155
124575,0.24314068
124576,-0.33759263
124577,-0.6254922
124578,-0.02450046
124579,-0.19870487
124580,-0.05920572
124581,0.3416316
124582,0.9749574
124583,-0.18198407
124584,0.1589861
124585,1.159892
124586,-0.061457433
124587,0.9890596
124588,-0.40009978
124589,0.37539086
124590,-0.25275886
124591,-0.7731264
124592,-1.0488971
124593,-1.7165116
124594,0.720752
124595,0.50757825
124596,-0.16463032
124597,-1.7896218
124598,0.22026314
124599,1.393702
124600,0.4620316
124601,0.8424673
124602,-1.2609099
124603,0.4309177
124604,-0.015232293
124605,0.10454582
124606,0.38456425
124607,-0.4061811
124608,0.22194791
124609,-0.10168913
124610,0.03351699
124611,0.71535975
124612,0.35485348
124613,0.050522584
124614,-0.21017064
124615,-0.89732975
124616,-0.15688832
124617,-0.10957872
124618,0.011608538
124619,-0.13704926
124620,-1.3561196
124621,0.17449784
124622,0.74272144
124623,-0.00208583
124624,-1.073566
124625,0.38985953
124626,0.37103465
124627,-0.49589103
124628,-0.29381818
124629,-0.5643638
124630,-0.105360106
124631,0.05944951
124632,0.8526039
124633,0.008003714
124634,-1.3824301
124635,-0.1347254
124636,0.07467015
124637,-0.19951123
124638,0.023968555
124639,-0.47105908
124640,0.7377227
124641,0.14433248
124642,0.01320774
124643,-0.59272003
124644,0.014983894
124645,1.075209
124646,0.53695273
124647,-0.7173473
124648,-0.28313455
124649,0.009422068
124650,0.00980978
124651,-0.38495502
124652,0.76509213
124653,-0.5169993
124654,1.5517983
124655,-0.15941958
124656,0.4483791
124657,0.8729471
124658,-0.9321133
124659,-1.0802071
124660,-1.6481118
124661,-0.04057607
124662,0.23926769
124663,0.08724024
124664,0.7845156
124665,0.17906894
124666,-0.4989604
124667,-1.26096
124668,0.15843824
124669,0.6621549
124670,-0.7222079
124671,0.36554092
124672,0.15007871
124673,0.35889184
124674,0.71195745
124675,1.1677302
124676,-0.16199575
124677,-0.039106607
124678,-0.003247154
124679,0.3641189
124680,-0.1309037
124681,1.4012406
124682,0.28727835
124683,-0.024889844
124684,-0.33060467
124685,2.2612813
124686,-0.043741144
124687,-0.6796852
124688,1.4272423
124689,-0.53217536
124690,0.1378771
124691,-0.25252002
124692,-0.0026429482
124693,0.17096207
124694,-0.2610917
124695,0.28928104
124696,-1.0983453
124697,-0.017456856
124698,0.3570544
124699,-1.2246852
124700,0.07088091
124701,0.1337159
124702,-0.117355935
124703,0.87253493
124704,1.1174154
124705,-0.19130288
124706,-0.15226802
124707,-0.06284505
124708,-0.46722576
124709,-0.26468122
124710,-0.70873314
124711,0.0733188
124712,0.76778686
124713,0.2608386
124714,-0.042377964
124715,-0.42807102
124716,-0.22156799
124717,-0.42503294
124718,0.37604207
124719,0.64216644
124720,-1.061494
124721,-1.323968
124722,0.6694196
124723,0.26758304
124724,-0.6509368
124725,-0.22134578
124726,-0.49813282
124727,0.111610636
124728,-0.2757663
124729,-0.22221552
124730,-0.4393981
124731,-0.10052899
124732,-0.16121803
124733,-0.19613695
124734,1.261111
124735,-0.059232723
124736,0.37716496
124737,-0.0647243
124738,-0.21309403
124739,1.1803939
124740,0.21502674
124741,-0.6569448
124742,-0.29212618
124743,-1.775926
124744,-0.8521339
124745,0.09240821
124746,2.768966
124747,-0.5919152
124748,-0.07396952
124749,3.7083943
124750,0.15618575
124751,0.84562004
124752,-0.9812037
124753,-0.54645115
124754,0.1970722
124755,-0.056058217
124756,0.22182658
124757,-0.16112255
124758,-1.308407
124759,0.18904983
124760,0.39874405
124761,-0.1685899
124762,0.012972709
124763,0.20442875
124764,0.60798895
124765,0.39775664
124766,0.6945549
124767,-1.1904873
124768,-0.7990273
124769,0.1957316
124770,0.33129385
124771,-1.2155831
124772,0.23558277
124773,0.38915122
124774,0.19562781
124775,-0.33172414
124776,0.6288455
124777,0.62075835
124778,-0.43897715
124779,-0.7256082
124780,-0.55591273
124781,-0.079741955
124782,0.08174074
124783,-0.4350429
124784,0.1726064
124785,-0.18248963
124786,0.58936787
124787,0.20826446
124788,-0.11047201
124789,0.62346125
124790,-0.8817561
124791,0.3702007
124792,0.77212185
124793,0.24271876
124794,-0.38023543
124795,0.4834682
124796,-3.083928
124797,0.23896518
124798,-0.38335577
124799,-0.3803466
124800,-0.37468946
124801,0.27339202
124802,0.7595462
124803,0.2839246
124804,-1.0594665
124805,0.5427205
124806,0.06251518
124807,-0.16961636
124808,-0.837567
124809,-0.049925443
124810,-0.10131578
124811,-0.27308318
124812,0.061340943
124813,-0.10612789
124814,-0.033337276
124815,-0.5480712
124816,0.8647806
124817,0.080083
124818,-0.42575374
124819,1.0108315
124820,-0.16417925
124821,-0.72445965
124822,-0.3173235
124823,-0.23915125
124824,0.26350132
124825,0.2794604
124826,-0.36601412
124827,-0.438222
124828,-0.47652677
124829,-0.43745956
124830,-0.21191902
124831,0.03903242
124832,0.34533355
124833,-0.055550557
124834,-0.02629008
124835,-0.2574949
124836,-0.14640594
124837,-0.008958846
124838,2.6897633
124839,-0.2577567
124840,-0.13535559
124841,0.43837786
124842,0.114301406
124843,-0.4263847
124844,0.308852
124845,0.4404058
124846,0.077181704
124847,0.0073152403
124848,-0.0040087625
124849,-0.56865746
124850,-0.11727571
124851,-0.36749712
124852,0.68001455
124853,-0.9210655
124854,0.38616076
124855,0.96800894
124856,0.87274396
124857,1.2470548
124858,0.14478199
124859,-0.53275836
124860,0.35054448
124861,0.08747476
124862,0.4880615
124863,0.35640302
124864,-0.7478905
124865,-0.8182537
124866,-0.054711677
124867,0.9876644
124868,0.43061164
124869,0.039178044
124870,0.39656314
124871,0.35297474
124872,0.7215662
124873,-1.4834558
124874,0.44463778
124875,-0.051826578
124876,-0.029234003
124877,0.76265407
124878,-0.17269966
124879,0.29828483
124880,0.14573745
124881,0.105708346
124882,0.14828517
124883,0.3216633
124884,-0.75174105
124885,0.70737725
124886,-0.22494735
124887,0.990338
124888,-1.1212717
124889,-0.29353705
124890,-0.10739558
124891,0.49056202
124892,-0.20659383
124893,1.0122309
124894,0.6083507
124895,0.7849048
124896,0.06888907
124897,-0.4851529
124898,-0.057014227
124899,0.5159235
124900,-1.6141421
124901,0.12984844
124902,-0.53298473
124903,0.16682762
124904,0.3697117
124905,0.0544537
124906,0.129774
124907,0.22490628
124908,0.32519752
124909,0.26635084
124910,-0.31239414
124911,0.7398115
124912,-0.4499699
124913,1.4341002
124914,1.8417678
124915,1.5552142
124916,-0.36945632
124917,0.7776489
124918,0.5125409
124919,0.14317194
124920,0.5561522
124921,0.4892133
124922,0.5292268
124923,0.014907783
124924,-0.07080279
124925,-1.0429269
124926,-1.4015375
124927,0.53202254
124928,-0.22624338
124929,0.052591402
124930,-0.25188294
124931,-0.5706134
124932,0.36073452
124933,0.047139235
124934,-0.14868778
124935,0.5423088
124936,0.11946568
124937,-0.18057035
124938,-0.12861492
124939,0.16773096
124940,-0.14810513
124941,0.23328085
124942,0.44071218
124943,-0.019468492
124944,-0.062209655
124945,-0.65925103
124946,-1.2146785
124947,-0.28651837
124948,-0.11491059
124949,0.6705612
124950,0.25778
124951,-0.4771036
124952,0.1256247
124953,-1.1096181
124954,0.18626398
124955,-0.8055162
124956,-0.008139897
124957,-1.2213532
124958,1.2044997
124959,-0.02852999
124960,-0.575557
124961,-0.3911391
124962,-0.20594826
124963,-0.37204367
124964,-0.42054558
124965,0.13436767
124966,-0.6649935
124967,0.028250985
124968,0.72016203
124969,-0.029922562
124970,-0.7875063
124971,1.5777597
124972,0.73577666
124973,1.1788534
124974,0.777161
124975,0.06976566
124976,1.3555136
124977,0.56610787
124978,0.49421158
124979,0.37074935
124980,-1.6382391
124981,0.3061823
124982,-0.19895789
124983,0.844858
124984,0.22528452
124985,0.8339703
124986,0.49611628
124987,-0.6791676
124988,-0.2783806
124989,-2.4565322
124990,0.13096161
124991,-0.04319741
124992,0.33329877
124993,0.9480139
124994,-0.27580646
124995,-0.07610768
124996,0.11499961
124997,1.1494359
124998,-1.0827142
124999,2.5144055
125000,1.6729794
125001,-0.29957658
125002,0.024041576
125003,-0.61781466
125004,0.62177724
125005,-0.12952918
125006,-0.2881075
125007,-0.16319203
125008,1.106619
125009,2.0432904
125010,-0.13620494
125011,-0.08964431
125012,-1.1434137
125013,0.8315926
125014,0.3599895
125015,-1.4643424
125016,-0.12164032
125017,0.37568957
125018,-0.62065077
125019,0.89237875
125020,-0.7342182
125021,-0.058132853
125022,-0.21826465
125023,-0.81524825
125024,-0.10855737
125025,1.6692281
125026,-3.2224874
125027,0.8992541
125028,-0.99922174
125029,-0.5785633
125030,0.1107796
125031,-0.49397773
125032,-0.11424475
125033,-0.26770177
125034,-2.2316434
125035,-0.006544248
125036,-0.30015796
125037,1.0145487
125038,-0.555232
125039,-0.43220556
125040,-0.13740903
125041,0.87413085
125042,-1.2855623
125043,-0.23625655
125044,-0.007860344
125045,-1.7585493
125046,-0.5615313
125047,-1.1252023
125048,-1.3782487
125049,0.41219965
125050,-0.07448035
125051,-1.3547691
125052,-0.55877733
125053,0.49147338
125054,0.01967066
125055,-0.045367908
125056,-1.0367107
125057,0.20092283
125058,-0.43693206
125059,-0.4193747
125060,-1.3829877
125061,0.033689912
125062,0.103687845
125063,0.33063072
125064,-0.18573909
125065,-0.8891932
125066,-0.07578337
125067,0.04923959
125068,0.3408688
125069,-0.38256675
125070,-0.17530589
125071,-0.3141902
125072,0.6837996
125073,0.18851283
125074,-1.5815531
125075,-0.50602305
125076,0.1350292
125077,0.16752681
125078,-0.1806891
125079,-0.915897
125080,-0.1715462
125081,0.10247243
125082,-0.30306616
125083,-0.03683664
125084,0.7470283
125085,0.09630216
125086,-0.031268165
125087,0.8401503
125088,-0.038602144
125089,-0.49169916
125090,0.011705372
125091,0.21967751
125092,-1.0882938
125093,-0.13640277
125094,-0.6173583
125095,-0.2455408
125096,0.11278051
125097,-0.026250962
125098,-0.31639966
125099,0.021601688
125100,-0.06046361
125101,0.6305356
125102,-0.3545508
125103,-0.34985816
125104,0.7387335
125105,0.06152812
125106,-0.39546025
125107,0.3837486
125108,-0.08631191
125109,-0.015661761
125110,0.38480186
125111,0.715771
125112,0.057622742
125113,0.6163953
125114,0.6892489
125115,0.34773985
125116,-0.20210844
125117,-0.5679647
125118,-0.15780747
125119,0.26398826
125120,1.3112198
125121,-0.30985144
125122,-0.4959577
125123,0.040161096
125124,-0.5758843
125125,0.15419026
125126,0.16536309
125127,0.38796675
125128,-0.006604813
125129,0.350438
125130,0.16704752
125131,-0.44959167
125132,0.21001665
125133,-0.054712478
125134,-0.41127074
125135,-0.045474295
125136,-0.07969636
125137,-0.2923602
125138,0.21682766
125139,-0.14530188
125140,-0.9201702
125141,-0.2550018
125142,-0.6594197
125143,-0.00090670213
125144,0.99255985
125145,0.32125902
125146,-0.07225503
125147,0.17454845
125148,-0.9280878
125149,-0.7409547
125150,1.5977472
125151,0.64688116
125152,0.32752174
125153,0.189781
125154,0.10792947
125155,-0.049111173
125156,-0.2215683
125157,1.3354063
125158,-0.27085888
125159,1.6421983
125160,-0.761368
125161,0.075987026
125162,0.16659237
125163,0.8894544
125164,0.40231958
125165,-1.0278157
125166,-0.018564947
125167,0.056712408
125168,0.18996201
125169,-0.25715733
125170,0.7134545
125171,-0.13293916
125172,-1.0812675
125173,0.6744663
125174,0.24618185
125175,0.43721983
125176,-0.6648947
125177,-0.2646029
125178,-0.64748096
125179,-1.1298099
125180,-0.3758391
125181,-0.30969295
125182,0.027139507
125183,-0.45485184
125184,0.13298653
125185,0.046239983
125186,0.52916026
125187,0.033494756
125188,1.6367514
125189,0.19394048
125190,0.7635212
125191,0.6095441
125192,0.79261917
125193,0.04620618
125194,-0.23133178
125195,0.17541893
125196,1.1820498
125197,0.106381096
125198,0.03319922
125199,-1.0448792
125200,1.7741714
125201,-0.49957868
125202,0.4236183
125203,-0.17884995
125204,-0.3167196
125205,0.24585488
125206,0.3813223
125207,0.32775488
125208,-0.27047557
125209,0.067445464
125210,-0.12014964
125211,-0.5916916
125212,-0.36056337
125213,-0.50312877
125214,0.07364789
125215,1.0263691
125216,1.6077912
125217,0.23604734
125218,0.067246325
125219,-0.36279595
125220,-0.024196293
125221,0.07943168
125222,-0.2047955
125223,-0.3296372
125224,0.18356347
125225,-0.037401635
125226,0.010228232
125227,-0.05672282
125228,-1.010305
125229,-0.13250872
125230,-1.0497923
125231,0.09078522
125232,0.040799055
125233,-0.1392962
125234,-0.00022207969
125235,-0.94961566
125236,0.11758799
125237,-0.037242904
125238,-0.05385057
125239,-0.57636136
125240,-0.026544549
125241,0.16989692
125242,-0.20024101
125243,0.1097916
125244,-0.6942429
125245,0.5178155
125246,-1.1827582
125247,0.1433554
125248,-1.0890267
125249,-0.2631413
125250,0.04715002
125251,0.26024476
125252,0.16986156
125253,-0.63774496
125254,-0.9558104
125255,0.5041183
125256,-0.2549116
125257,-0.0691706
125258,0.66119003
125259,-0.15351193
125260,0.5490622
125261,0.05172363
125262,-1.7917466
125263,-0.058473825
125264,-0.029738428
125265,-0.040328808
125266,0.33903044
125267,1.1349854
125268,-0.50487196
125269,-1.3338735
125270,-0.5620652
125271,0.042833447
125272,-0.016700111
125273,-0.48205414
125274,-0.32131135
125275,-1.2176032
125276,0.5765719
125277,0.3298035
125278,-0.053014994
125279,0.69676787
125280,0.6474246
125281,-0.7953593
125282,-0.37120593
125283,0.08112502
125284,0.47317517
125285,0.6444202
125286,0.2599177
125287,0.6296577
125288,0.11514976
125289,0.41262287
125290,-0.2788223
125291,0.17837718
125292,0.34075505
125293,-0.04069222
125294,0.19671895
125295,0.024645971
125296,0.033504
125297,0.32489708
125298,-0.41432565
125299,0.85211617
125300,-0.0036528474
125301,-0.13589337
125302,0.62427497
125303,-0.53078824
125304,0.05944026
125305,-0.32549766
125306,0.32986248
125307,-0.18432562
125308,-0.16946228
125309,0.2166872
125310,-0.8703765
125311,0.2941072
125312,-0.5089625
125313,-0.041491494
125314,0.77385837
125315,-0.3062332
125316,-0.14238451
125317,0.21963362
125318,-0.18403895
125319,-0.08445916
125320,-0.025593745
125321,0.50439715
125322,0.25235206
125323,-0.66173196
125324,-0.17269441
125325,0.22008266
125326,-1.1068691
125327,-1.0810937
125328,0.4746204
125329,0.3539967
125330,1.5020839
125331,-0.96762925
125332,0.5646011
125333,-0.3718922
125334,-0.835821
125335,0.012988411
125336,-0.7490707
125337,-1.0616223
125338,-1.6881185
125339,0.40333554
125340,0.25414166
125341,-1.0560653
125342,0.26814592
125343,0.42772278
125344,0.20176478
125345,-1.6280861
125346,0.89706534
125347,-0.0931687
125348,0.315612
125349,-0.11749997
125350,2.1167746
125351,-0.026923206
125352,1.169645
125353,-0.30690423
125354,-0.020092964
125355,-0.011656737
125356,0.13197488
125357,-0.71946937
125358,0.40150642
125359,-0.18245472
125360,-0.18996643
125361,-1.0646144
125362,-0.32213947
125363,0.2582721
125364,-0.4395519
125365,-0.19701041
125366,0.018756183
125367,-0.10352816
125368,0.11040348
125369,0.6118591
125370,0.2635386
125371,-0.3949288
125372,0.82984465
125373,0.2229469
125374,0.48003086
125375,0.16129898
125376,0.25364015
125377,0.8141217
125378,0.65157557
125379,0.15429717
125380,-0.040982667
125381,-0.10345171
125382,0.5407393
125383,0.04388467
125384,0.35826358
125385,-0.22941722
125386,-0.44882676
125387,-0.10115194
125388,-0.8424988
125389,0.31608602
125390,0.03294961
125391,-0.5420447
125392,-0.44888172
125393,-0.04736191
125394,0.61330396
125395,0.81715465
125396,-0.056498148
125397,0.24823724
125398,-1.529769
125399,0.61220855
125400,-0.42091492
125401,0.85492676
125402,-0.013844344
125403,0.18336254
125404,0.5010274
125405,0.11447025
125406,-0.14727552
125407,0.114325896
125408,0.12899306
125409,0.4533086
125410,-0.25238416
125411,0.35952407
125412,-0.21066947
125413,0.5881861
125414,0.42565757
125415,1.4044901
125416,0.23396975
125417,0.21621588
125418,0.7962494
125419,1.1939751
125420,0.21756962
125421,-0.086371034
125422,1.0458424
125423,0.27503395
125424,-0.6451933
125425,0.09940948
125426,0.42063758
125427,0.105347864
125428,-0.504881
125429,-1.0175066
125430,-1.458008
125431,-0.10294506
125432,0.31802386
125433,-0.22346133
125434,0.02274496
125435,-1.1640428
125436,-1.4545082
125437,0.72864264
125438,2.0796943
125439,-0.26813155
125440,0.22004992
125441,-0.34911138
125442,-0.17973761
125443,-0.14524323
125444,-0.41836384
125445,-0.05024703
125446,-0.25013173
125447,-0.5123433
125448,0.20757139
125449,-0.094095856
125450,0.04315014
125451,0.7253358
125452,0.9477515
125453,0.013658171
125454,0.10503369
125455,1.4004253
125456,0.4365979
125457,1.088275
125458,0.01745614
125459,0.04068833
125460,0.26684582
125461,-0.30412143
125462,0.9270309
125463,0.4348876
125464,-0.6569894
125465,-0.42432988
125466,0.2887655
125467,-0.08831814
125468,0.68318623
125469,-0.027304739
125470,-0.47071385
125471,0.6596016
125472,-0.9499287
125473,1.0960928
125474,0.04575883
125475,-0.09330352
125476,0.008744245
125477,-0.4916456
125478,-1.0477489
125479,0.54882246
125480,0.19016603
125481,-0.043969303
125482,0.81376356
125483,0.027190452
125484,-1.3948321
125485,0.117975935
125486,0.19677536
125487,-0.49555877
125488,-1.6496013
125489,-0.64056224
125490,-0.080490485
125491,-1.1117618
125492,-0.106225975
125493,-0.48772836
125494,0.8860774
125495,-0.3038059
125496,0.3703196
125497,-0.7343026
125498,0.35161522
125499,0.40348208
125500,-0.30800062
125501,0.067336366
125502,-0.07006635
125503,-0.27966446
125504,0.09452318
125505,0.27565613
125506,1.2793046
125507,-0.02891706
125508,-0.58023775
125509,-0.7162544
125510,-0.49504593
125511,-0.40926716
125512,-0.3857985
125513,0.09431644
125514,-0.0066219345
125515,0.13404517
125516,0.42149502
125517,-1.3968494
125518,-0.25359777
125519,0.51756567
125520,0.33998495
125521,0.6549261
125522,0.028833436
125523,0.24524081
125524,-0.28922263
125525,-0.5814952
125526,0.70313776
125527,-0.4678075
125528,0.44730186
125529,-1.6367989
125530,0.27636915
125531,0.39769337
125532,-1.7596632
125533,0.95366085
125534,-0.22463411
125535,0.6385682
125536,0.09690407
125537,0.09350416
125538,0.3213593
125539,-0.5531136
125540,0.40944508
125541,-0.21985348
125542,-0.17595762
125543,0.71885425
125544,0.55191606
125545,-0.63408566
125546,0.24501139
125547,0.5232036
125548,-1.416834
125549,-0.023528688
125550,0.7640473
125551,-0.515773
125552,-1.6127117
125553,-0.157035
125554,-0.15120623
125555,-0.006743338
125556,-0.24221592
125557,-0.02690389
125558,-0.33580694
125559,-0.7844906
125560,0.66302
125561,0.0014094813
125562,0.21648814
125563,-0.6761292
125564,-2.1425922
125565,-0.018180612
125566,-0.35690358
125567,-0.10222946
125568,-0.25234362
125569,-0.35537437
125570,-0.9461382
125571,-0.09136714
125572,0.80418164
125573,-0.15595195
125574,0.030991618
125575,0.07953519
125576,-0.44471583
125577,-1.3943166
125578,0.046860278
125579,-1.4878719
125580,0.6829433
125581,-0.23601869
125582,0.055883463
125583,-0.20029949
125584,-0.4989752
125585,-0.4890598
125586,0.1378771
125587,0.28194273
125588,-0.10523125
125589,0.20757645
125590,0.075684324
125591,-0.17591445
125592,0.08626555
125593,0.11442306
125594,-0.14448942
125595,0.040826593
125596,-0.6380413
125597,-0.40734944
125598,0.14397782
125599,0.96361285
125600,0.54915494
125601,-0.42571428
125602,0.35072517
125603,0.15819274
125604,0.6329941
125605,0.86469257
125606,0.10406763
125607,0.11315705
125608,0.12465118
125609,1.8076285
125610,0.23036784
125611,-2.0661993
125612,-0.8184519
125613,-0.016744304
125614,-0.0068129813
125615,-0.09898381
125616,0.18002604
125617,0.19442064
125618,0.08247747
125619,1.5142168
125620,0.527067
125621,-0.94315493
125622,0.34853792
125623,-0.19129868
125624,-0.53233075
125625,-0.26984534
125626,-0.08971905
125627,0.328627
125628,0.078510836
125629,-0.76485234
125630,-0.31115702
125631,-0.45685792
125632,0.25239718
125633,-0.02433591
125634,-1.3790925
125635,-0.017295346
125636,1.4919155
125637,-0.08080036
125638,0.1719059
125639,-0.44742665
125640,-0.15071508
125641,-0.91284686
125642,0.0015464053
125643,-0.03362132
125644,-0.08317015
125645,2.1529758
125646,-1.8252112
125647,0.010056161
125648,-0.57657844
125649,0.42505574
125650,-0.78426796
125651,0.62113136
125652,-0.040587105
125653,-0.14473897
125654,-1.574044
125655,0.3260625
125656,0.5469314
125657,0.15393482
125658,0.6719575
125659,-0.019236023
125660,-0.07451254
125661,0.074850306
125662,0.595743
125663,-0.045026474
125664,0.35917655
125665,1.3999252
125666,0.4585747
125667,0.2786083
125668,0.17654304
125669,-0.5412663
125670,0.19857872
125671,0.4660044
125672,0.29572684
125673,-1.3791418
125674,0.16152664
125675,-0.40605605
125676,-0.3998669
125677,-1.5733386
125678,-0.5891658
125679,0.5439106
125680,0.3396799
125681,-0.43777776
125682,-1.5556672
125683,0.41953376
125684,0.55792487
125685,-0.6971618
125686,0.43842423
125687,0.10316558
125688,-0.19624327
125689,-0.5903607
125690,0.012827618
125691,0.2907615
125692,0.024943082
125693,-0.14587663
125694,-0.010299171
125695,-0.24950483
125696,0.13791737
125697,0.08176044
125698,1.0624825
125699,1.0661463
125700,0.938612
125701,0.7917253
125702,-0.38900244
125703,-0.42995024
125704,0.083202854
125705,0.19938238
125706,0.11710094
125707,-0.16149066
125708,0.87747675
125709,0.010019349
125710,-0.10086446
125711,0.752444
125712,0.51932824
125713,-0.10040346
125714,0.13544205
125715,1.1930133
125716,0.12660998
125717,0.843714
125718,-0.16177364
125719,-0.8349994
125720,0.16964158
125721,1.0221438
125722,-0.19914247
125723,-1.8196683
125724,-0.4558948
125725,0.12871632
125726,-0.42222223
125727,-0.78827894
125728,0.6636696
125729,-0.21076031
125730,-0.3660506
125731,0.10937362
125732,0.30936354
125733,0.35395658
125734,-0.40642473
125735,-0.40964553
125736,0.40695807
125737,-0.00646062
125738,-1.5681571
125739,0.17083417
125740,-0.7405017
125741,2.5919414
125742,-0.24257152
125743,-0.46260512
125744,0.302745
125745,0.15620649
125746,0.09951631
125747,0.20800066
125748,1.3984495
125749,0.59826916
125750,0.46372682
125751,0.47842693
125752,0.09422927
125753,0.6425917
125754,0.33768037
125755,0.48770857
125756,-0.48023272
125757,-0.16472468
125758,0.7186556
125759,0.59436655
125760,0.013471664
125761,-0.20471622
125762,-0.29899332
125763,0.359934
125764,-0.054067627
125765,2.1464193
125766,-0.25946337
125767,-0.5134977
125768,-0.12261825
125769,0.099130385
125770,-0.08029559
125771,-0.0739968
125772,0.44589174
125773,-0.48552597
125774,0.3111262
125775,0.35769677
125776,0.39301383
125777,0.25116462
125778,-0.31864613
125779,0.8551893
125780,-1.2260823
125781,-1.7828815
125782,-0.2260986
125783,0.11165765
125784,-1.3696259
125785,-0.39625314
125786,-0.2361138
125787,0.21549436
125788,-0.41259262
125789,0.051326238
125790,-0.3131375
125791,0.34040102
125792,0.068917334
125793,0.31981006
125794,0.14783952
125795,-0.01492751
125796,0.57016146
125797,0.157875
125798,0.47490183
125799,-1.5126481
125800,0.987065
125801,0.6013991
125802,-0.3391496
125803,1.4109311
125804,-0.87280357
125805,-0.7609122
125806,0.145096
125807,-0.10044384
125808,0.03234011
125809,0.27993116
125810,-0.0808804
125811,0.12929092
125812,-0.7137392
125813,0.112418786
125814,0.100039944
125815,0.47159114
125816,-0.3029446
125817,0.19058439
125818,0.66942215
125819,-0.47201103
125820,0.69481045
125821,0.4220718
125822,0.047110595
125823,0.02847183
125824,-0.36744016
125825,0.14062993
125826,-0.32564878
125827,0.14385137
125828,0.36746293
125829,-0.22167484
125830,0.977834
125831,0.24181087
125832,-0.4520756
125833,0.11453332
125834,0.78786904
125835,0.44146854
125836,-0.13177533
125837,-2.0308065
125838,0.40718156
125839,3.7047927
125840,0.13546428
125841,1.437233
125842,-0.32615858
125843,0.06373249
125844,0.37431866
125845,1.3237758
125846,-0.11646132
125847,-0.3810244
125848,0.013528982
125849,0.45595932
125850,0.5888453
125851,-0.09517467
125852,0.78142834
125853,0.6594154
125854,-0.30127984
125855,0.01812322
125856,0.691285
125857,-0.20094047
125858,-0.7794393
125859,0.5241295
125860,0.6390318
125861,-0.17257409
125862,-1.5059452
125863,0.20567691
125864,-0.3616055
125865,-1.3150005
125866,-0.17591633
125867,0.8559477
125868,0.3899764
125869,0.023325
125870,0.38188338
125871,-0.33265284
125872,-1.3338262
125873,-0.32702002
125874,-1.8295298
125875,0.016406711
125876,1.022676
125877,0.04953274
125878,-0.50583494
125879,-1.5947162
125880,0.013378445
125881,0.14404833
125882,0.03232079
125883,-0.81531125
125884,-1.4113094
125885,0.2559118
125886,-0.43330336
125887,1.5773476
125888,-0.7576934
125889,-0.21400662
125890,-0.2448568
125891,0.083343305
125892,-0.20933187
125893,-0.50927544
125894,-1.2154417
125895,-0.23601869
125896,-0.62203515
125897,0.56648505
125898,-0.03499017
125899,-0.39012498
125900,-0.46298283
125901,1.3902615
125902,1.1001338
125903,0.6961818
125904,-0.39628515
125905,-0.17042619
125906,0.12292452
125907,0.4470001
125908,0.3079598
125909,0.4640243
125910,0.2305247
125911,-0.14561139
125912,0.005700036
125913,0.30153027
125914,0.9216709
125915,0.5897067
125916,0.035445176
125917,0.58882725
125918,-0.7848746
125919,-0.3068959
125920,-1.7428757
125921,0.07055855
125922,-0.22067766
125923,0.6712725
125924,0.032748986
125925,0.5441858
125926,-0.5381836
125927,-0.40220064
125928,-0.049583126
125929,0.47187066
125930,0.17944917
125931,-0.20059654
125932,-1.1598618
125933,-0.15047057
125934,-0.28694177
125935,0.30731007
125936,0.560607
125937,-0.30509564
125938,0.26523882
125939,0.910671
125940,0.08169655
125941,0.12810868
125942,-0.42661774
125943,-0.17372215
125944,0.14764279
125945,-0.05008808
125946,0.7896022
125947,0.25782326
125948,-0.6101371
125949,0.47876903
125950,-0.6719075
125951,-0.68601656
125952,0.9156939
125953,-0.42893147
125954,-0.13289033
125955,-0.49822566
125956,-0.5020855
125957,0.1435871
125958,0.28322428
125959,2.4786983
125960,-0.7938049
125961,0.6724784
125962,0.31267962
125963,-0.8540703
125964,-0.37745717
125965,0.2138258
