ID,prediction
108300,0.5442412
108301,-1.032705
108302,-0.0064637493
108303,0.08887407
108304,0.9359108
108305,-0.010377659
108306,-0.321295
108307,0.27381122
108308,-0.6632429
108309,0.010865635
108310,0.24442758
108311,0.05807753
108312,-1.1004763
108313,-0.29952243
108314,0.5010899
108315,-0.06882087
108316,0.45187828
108317,-0.0058558895
108318,-0.6956145
108319,-0.36437038
108320,-1.691945
108321,0.16138662
108322,0.87116313
108323,0.7227461
108324,-0.14343373
108325,1.5351242
108326,-0.07168754
108327,0.0705273
108328,0.10736751
108329,0.57256573
108330,0.9905635
108331,-0.5139541
108332,0.70515877
108333,-1.165383
108334,1.5108532
108335,-0.48964018
108336,0.12914024
108337,0.4833808
108338,-0.21403863
108339,-0.71026546
108340,-0.25133678
108341,-0.49651653
108342,-0.41790137
108343,-0.27687058
108344,-0.30157715
108345,-0.5746242
108346,0.07791713
108347,-0.09486063
108348,0.26308158
108349,-0.16140792
108350,0.8917886
108351,-1.2589903
108352,0.4118701
108353,0.3006868
108354,-1.1278368
108355,0.3890549
108356,-0.25555375
108357,-0.80004907
108358,0.5865114
108359,-1.977272
108360,-0.77876896
108361,-0.29146165
108362,0.010338666
108363,-0.6697232
108364,0.19731556
108365,-0.82222646
108366,-1.1900038
108367,0.077448085
108368,-1.4537702
108369,-0.050146293
108370,0.55460155
108371,1.1089184
108372,0.722882
108373,0.44842878
108374,-0.3298606
108375,-0.9422498
108376,-0.011575978
108377,-1.1930126
108378,0.7402352
108379,0.45098147
108380,-0.67381424
108381,-0.14999944
108382,0.1559387
108383,-0.007911025
108384,0.051944677
108385,0.031165045
108386,0.41079858
108387,-0.15900885
108388,-0.06675324
108389,0.38114187
108390,-0.20916383
108391,-0.49942046
108392,1.0283394
108393,-0.55117995
108394,0.043434266
108395,-0.14205872
108396,2.5046413
108397,0.2952416
108398,0.7426917
108399,-0.42962956
108400,0.8488604
108401,-0.85408235
108402,-0.016872102
108403,-0.75099546
108404,-0.09987871
108405,0.20684332
108406,0.27582744
108407,-0.6796839
108408,-0.05384034
108409,-0.50066257
108410,0.17387585
108411,-0.27140144
108412,0.6003739
108413,-0.33490995
108414,-0.30346483
108415,-0.41648957
108416,0.061275873
108417,-0.107536495
108418,-0.18042743
108419,0.112284966
108420,-0.017415227
108421,0.2566582
108422,0.33413723
108423,-0.31170762
108424,-0.44852304
108425,0.50908893
108426,-1.5185266
108427,-0.70698935
108428,0.40836504
108429,0.035766363
108430,0.25231332
108431,-0.7652177
108432,0.3676464
108433,-0.014742404
108434,-0.31353796
108435,1.5085751
108436,-0.4455349
108437,-0.72982126
108438,0.114188515
108439,0.21548444
108440,0.39597905
108441,0.419288
108442,0.6612907
108443,-0.105493404
108444,0.10749306
108445,0.111618675
108446,0.052863672
108447,1.0594074
108448,-1.0472717
108449,-1.1188672
108450,-0.7975583
108451,-0.84827214
108452,-0.017583337
108453,-0.15193535
108454,0.52475935
108455,-0.50924927
108456,0.3815403
108457,0.12778176
108458,0.26919293
108459,-0.43911663
108460,0.20595549
108461,0.10453504
108462,-0.21639562
108463,0.41863242
108464,-0.046504956
108465,0.35870332
108466,0.43835285
108467,0.11506003
108468,-0.95090675
108469,0.22057252
108470,0.8068556
108471,0.882946
108472,0.21977364
108473,1.5926065
108474,1.0151081
108475,0.31054395
108476,0.041765615
108477,2.0615711
108478,-0.14825478
108479,-0.27055103
108480,-0.18287836
108481,0.18579927
108482,0.24072331
108483,0.14491205
108484,-0.39393723
108485,-0.38976857
108486,0.059147388
108487,-0.90257573
108488,0.65719414
108489,-0.011045776
108490,0.077828296
108491,1.2027444
108492,-0.2918657
108493,-0.08763355
108494,-0.13446207
108495,0.25708768
108496,-0.55925375
108497,0.01521885
108498,-0.9019842
108499,0.8355105
108500,-0.28961113
108501,1.1999393
108502,-0.21496204
108503,0.3317866
108504,-0.34019443
108505,0.03313641
108506,0.15584493
108507,0.22482914
108508,-0.46705222
108509,-0.40624514
108510,-0.53559554
108511,0.18777531
108512,2.9513083
108513,0.31729397
108514,-0.080691576
108515,-0.23406067
108516,-0.24261883
108517,-0.15118954
108518,3.4345155
108519,0.30528486
108520,0.38252163
108521,-0.24191722
108522,0.0057813847
108523,0.5447693
108524,-1.1156725
108525,0.17413811
108526,0.049067773
108527,-0.46664748
108528,1.5674595
108529,-0.65520954
108530,2.0257869
108531,0.9949958
108532,-0.029414896
108533,-0.41997984
108534,0.03932804
108535,0.23601793
108536,1.2517142
108537,0.72306603
108538,0.027895018
108539,-0.19643566
108540,-0.37151286
108541,-0.10803143
108542,0.0050895307
108543,-0.16435385
108544,-0.112780824
108545,-0.021501832
108546,-0.105171986
108547,0.08529842
108548,-0.107277825
108549,-0.328417
108550,-0.013276021
108551,0.23876785
108552,1.2206511
108553,0.28545228
108554,0.19638135
108555,0.13772294
108556,0.80838436
108557,0.09226647
108558,-0.40017164
108559,0.08147788
108560,-0.034240745
108561,-0.37366128
108562,0.121340364
108563,0.20445396
108564,-0.011154663
108565,-0.2796204
108566,-0.31579316
108567,-0.06532614
108568,0.062433597
108569,0.3977542
108570,0.17908895
108571,-0.23967424
108572,-0.48068336
108573,-0.27624226
108574,0.6975299
108575,0.1647212
108576,-0.34799707
108577,-0.5698868
108578,-0.36104092
108579,-0.24880512
108580,-0.7324899
108581,0.13580687
108582,-0.0008256971
108583,-0.654341
108584,0.09613197
108585,0.66050935
108586,-0.7629573
108587,-0.6478193
108588,0.16337429
108589,0.40701917
108590,-0.12653343
108591,0.5398433
108592,-0.38290343
108593,0.04396763
108594,-0.22869685
108595,-0.10527516
108596,0.8453281
108597,-0.12977666
108598,0.28048384
108599,1.4706277
108600,0.101980835
108601,-0.20871939
108602,0.37221983
108603,0.53694075
108604,-4.3797874
108605,0.3923423
108606,0.395888
108607,-0.4732761
108608,-0.10752319
108609,-0.23400614
108610,0.83782953
108611,0.7777282
108612,-0.15483543
108613,-0.1229576
108614,2.4112368
108615,0.14931348
108616,0.54170346
108617,0.5571343
108618,0.34778285
108619,0.27655545
108620,0.72853106
108621,0.33649588
108622,-0.4384283
108623,0.03532796
108624,0.1604813
108625,0.11293979
108626,-0.20812647
108627,0.08790641
108628,0.17606749
108629,-0.4315809
108630,1.0244873
108631,-0.5040988
108632,0.2398965
108633,0.18531388
108634,0.49554044
108635,-0.12460547
108636,-0.010214708
108637,0.08812907
108638,0.39451343
108639,-1.4453193
108640,0.89249825
108641,0.122177094
108642,0.06390489
108643,-0.9729395
108644,-0.34195226
108645,0.2655822
108646,0.06731027
108647,-0.11377427
108648,-0.0016050558
108649,0.38579133
108650,-1.4200468
108651,0.091411814
108652,1.111246
108653,0.043246612
108654,-0.5491573
108655,1.1195012
108656,-0.46584427
108657,-0.20690756
108658,0.24516137
108659,0.15704641
108660,0.6330936
108661,-0.20200793
108662,0.04539849
108663,-0.07962409
108664,0.7288077
108665,0.0023871139
108666,-0.9711204
108667,0.11075801
108668,-0.41205665
108669,0.5531185
108670,-0.1253278
108671,0.4256212
108672,0.14483158
108673,-1.7514687
108674,0.45232624
108675,0.1801905
108676,0.4425239
108677,-0.38343397
108678,0.07553533
108679,0.28899264
108680,-0.13224056
108681,0.5063305
108682,0.28331646
108683,-0.035707932
108684,0.87802964
108685,-0.018628076
108686,-0.1960671
108687,0.055072814
108688,0.047603752
108689,0.16207924
108690,0.26869315
108691,1.0306123
108692,0.46187717
108693,-0.70580244
108694,-0.8907541
108695,-1.5655354
108696,1.1165893
108697,-0.020186713
108698,-0.69751835
108699,-1.2675699
108700,0.64680487
108701,-0.6690388
108702,0.41781428
108703,-0.14676046
108704,0.35302073
108705,-0.3851633
108706,0.11182639
108707,0.22549528
108708,-0.26889554
108709,0.5392922
108710,0.3909913
108711,-0.3188982
108712,0.65763986
108713,0.072184965
108714,-0.06250652
108715,-0.38120484
108716,-0.16503817
108717,-0.75211984
108718,0.3685532
108719,-0.030065205
108720,0.20918064
108721,0.42757863
108722,-0.31059626
108723,-0.37457982
108724,0.28556365
108725,-1.3171561
108726,-0.11400159
108727,-1.1031932
108728,-0.7442374
108729,0.9122675
108730,-0.3029058
108731,-0.00792836
108732,0.8078245
108733,0.2798557
108734,-0.1870828
108735,-0.46781316
108736,0.076963566
108737,0.6749239
108738,-0.29331356
108739,-0.031606093
108740,0.038279187
108741,0.52999026
108742,0.23856503
108743,-1.1608567
108744,-0.15100619
108745,0.26196542
108746,-0.9628776
108747,0.25297296
108748,-0.08297187
108749,0.52394426
108750,0.28198004
108751,0.22966847
108752,0.632273
108753,0.97579294
108754,-0.35151866
108755,0.7372033
108756,-0.11027919
108757,0.9348891
108758,-0.16407028
108759,0.17518738
108760,1.3899876
108761,0.3135358
108762,-0.24887943
108763,-0.11683192
108764,0.79349667
108765,0.19297192
108766,-0.1292953
108767,-0.09063324
108768,0.3498444
108769,-0.99980384
108770,-0.43253708
108771,0.87735987
108772,0.38932586
108773,0.048611134
108774,-0.15102087
108775,-0.23665857
108776,-0.28467134
108777,0.09390459
108778,-0.06921462
108779,0.4062525
108780,-0.11573543
108781,0.24679771
108782,0.32325307
108783,0.43297708
108784,-1.261436
108785,-0.021503754
108786,1.0756835
108787,0.23146796
108788,-0.62910825
108789,-1.6721442
108790,-0.13679743
108791,-0.837777
108792,0.09378334
108793,-0.042236608
108794,1.9078499
108795,-0.17082343
108796,0.7498303
108797,0.36423963
108798,0.19200495
108799,0.3405236
108800,0.47442755
108801,0.71288824
108802,1.9280789
108803,0.10752353
108804,-0.03828486
108805,-2.3119283
108806,0.21905233
108807,0.03589542
108808,0.87534964
108809,-0.40024
108810,-0.076544866
108811,-0.37460035
108812,0.31091237
108813,0.24015498
108814,-0.10790819
108815,0.5020524
108816,0.33487135
108817,0.25815687
108818,0.14291742
108819,-0.29587424
108820,-1.4202247
108821,-0.019801727
108822,-0.5749688
108823,0.8956309
108824,-0.5437613
108825,-1.715798
108826,0.04137535
108827,1.0487463
108828,-0.34966794
108829,-0.0077914298
108830,-0.28401428
108831,-1.5451002
108832,-0.27327254
108833,-0.16984203
108834,-0.06731585
108835,-0.56618255
108836,-0.7131019
108837,0.70803887
108838,0.38580748
108839,0.2392787
108840,0.050043575
108841,0.31673136
108842,1.5463651
108843,1.0373101
108844,-0.17469347
108845,-0.33081156
108846,0.0698071
108847,0.10697381
108848,-0.44958973
108849,-0.7704498
108850,-0.07120184
108851,0.5734277
108852,0.9168557
108853,0.53501487
108854,-0.5061231
108855,-0.33042327
108856,-0.5474472
108857,-0.5323589
108858,-0.52311575
108859,0.32104403
108860,-0.00074980455
108861,-0.37968045
108862,0.25207326
108863,-0.094207615
108864,0.08795294
108865,-0.14861654
108866,-0.21100245
108867,-0.10218584
108868,0.025537238
108869,0.05610171
108870,-0.7707982
108871,0.2838651
108872,-0.27854422
108873,-0.6743213
108874,0.62009066
108875,-1.5900422
108876,0.7533123
108877,1.9199641
108878,-0.06749443
108879,1.3842658
108880,0.07416477
108881,-0.19039463
108882,-0.4263245
108883,0.58725107
108884,0.30117399
108885,-0.37797678
108886,-0.19492166
108887,-0.81704617
108888,-0.21710381
108889,-0.16190565
108890,0.05707784
108891,0.47515512
108892,-1.6008863
108893,-0.102472514
108894,-0.7139135
108895,0.19421853
108896,-1.8480496
108897,0.80705315
108898,-0.5637658
108899,-0.105797485
108900,0.74433595
108901,-0.7821763
108902,-1.3262098
108903,-1.7671024
108904,-0.069490135
108905,-0.1743918
108906,-0.25988942
108907,0.6203051
108908,0.06312194
108909,-0.099440604
108910,-0.10842261
108911,0.41910326
108912,-0.33343694
108913,0.29256317
108914,0.66206604
108915,-0.0056603146
108916,0.37335953
108917,-0.19629543
108918,-0.2819955
108919,-0.12753668
108920,0.027148956
108921,-0.62531084
108922,0.17785455
108923,0.020031312
108924,-0.6835455
108925,0.41366005
108926,1.8540431
108927,-0.07929741
108928,0.17375612
108929,-0.85990787
108930,-0.13511303
108931,0.63679904
108932,0.54903734
108933,-0.052391376
108934,0.4881504
108935,0.19408084
108936,-0.45201206
108937,-1.7919569
108938,-0.14791091
108939,-0.4540669
108940,0.15981866
108941,-0.42250502
108942,-0.6854899
108943,-0.60468715
108944,-1.2807736
108945,-0.13095355
108946,-0.43839252
108947,0.41970906
108948,0.09256377
108949,0.1722602
108950,-0.6176635
108951,-0.27124387
108952,-0.54247296
108953,-0.07986468
108954,0.42853147
108955,-0.44762057
108956,2.1875808
108957,0.11720284
108958,-0.05034932
108959,0.008915239
108960,-0.10481074
108961,-0.062435802
108962,-0.72289234
108963,0.12881006
108964,0.4079736
108965,-0.21879351
108966,0.35224998
108967,0.6706578
108968,-0.04469309
108969,-0.64728427
108970,-0.062160067
108971,0.9338897
108972,-0.20314679
108973,0.28927487
108974,-0.24910635
108975,-0.5315326
108976,-0.12104788
108977,0.80929416
108978,-0.3353172
108979,0.06857183
108980,0.6211017
108981,0.3747836
108982,-0.62207633
108983,-0.704817
108984,-0.081071325
108985,-0.42292488
108986,-0.20463432
108987,0.3460011
108988,0.64645267
108989,-0.052239414
108990,-0.04457824
108991,-0.668491
108992,-0.46317998
108993,-0.34169397
108994,-0.35377413
108995,0.062435403
108996,0.06244639
108997,0.8893738
108998,0.70696175
108999,0.28285903
109000,0.79175615
109001,0.14629698
109002,0.090001814
109003,-0.28594366
109004,-0.34841543
109005,0.24689008
109006,0.91539174
109007,0.37690064
109008,-0.2521885
109009,0.9600767
109010,-0.46779305
109011,1.0343337
109012,-0.23489907
109013,0.5050814
109014,-0.18374869
109015,-0.5546909
109016,-0.21942003
109017,0.2712881
109018,0.53702885
109019,-0.43771034
109020,-0.16710438
109021,-0.63101
109022,-2.9476836
109023,0.14386366
109024,-0.9465055
109025,0.045829643
109026,0.7270331
109027,0.23758689
109028,-0.13490613
109029,-0.22733119
109030,0.18903889
109031,-0.053317655
109032,-0.100711755
109033,0.010759992
109034,-0.1820722
109035,-0.01518101
109036,-0.36493725
109037,-0.77189666
109038,0.7178048
109039,0.29917663
109040,-0.62704295
109041,-0.40910533
109042,-0.39475238
109043,-0.026726305
109044,-0.4875215
109045,1.2720835
109046,-0.40027887
109047,0.27870977
109048,-0.023155237
109049,0.0013551977
109050,0.46260887
109051,-0.06530061
109052,-0.16962773
109053,0.16161415
109054,-0.5291064
109055,0.045097753
109056,0.31113902
109057,0.17822725
109058,0.58637804
109059,1.0493788
109060,-0.41577572
109061,-0.2751897
109062,-0.116408564
109063,-0.88401586
109064,1.2798032
109065,0.35496646
109066,0.60739017
109067,-0.54740673
109068,-0.56553435
109069,-2.0826352
109070,0.028801411
109071,1.1430463
109072,0.0688417
109073,-0.3248939
109074,-0.110040635
109075,0.68549037
109076,0.44161677
109077,-0.23754907
109078,-0.09636788
109079,0.08159271
109080,-0.8602634
109081,-0.41064796
109082,-0.049721345
109083,-0.037715174
109084,-0.8674136
109085,0.049485788
109086,-0.036341537
109087,-1.8138629
109088,0.030563232
109089,0.55057746
109090,0.40366757
109091,-0.42345813
109092,0.1916437
109093,3.7180555
109094,-0.70460236
109095,0.15967736
109096,0.15968165
109097,-0.89070785
109098,1.4398506
109099,0.42460644
109100,0.11751876
109101,0.68546915
109102,1.1810532
109103,0.1783005
109104,1.2895179
109105,0.40044403
109106,0.66759443
109107,0.09625522
109108,-0.17675194
109109,-0.47685263
109110,-0.180173
109111,0.39520264
109112,0.6365078
109113,0.2361668
109114,1.4283725
109115,-0.7352833
109116,-0.9398499
109117,-0.16815728
109118,0.22511622
109119,0.02703217
109120,-0.053493917
109121,0.25608745
109122,-0.15024702
109123,-0.07760634
109124,0.5503408
109125,-0.69220656
109126,0.33256024
109127,0.4706979
109128,0.44596863
109129,0.1372715
109130,-0.6613885
109131,-0.03998789
109132,-0.07097627
109133,-0.044977143
109134,0.13582131
109135,-0.57205844
109136,-0.30036712
109137,-0.30439898
109138,-0.7657399
109139,0.87114924
109140,-0.5855939
109141,-0.21997249
109142,0.46973273
109143,-0.265564
109144,0.8830842
109145,-0.37643713
109146,0.21306844
109147,-0.72045326
109148,-0.018222306
109149,1.2935221
109150,0.46085107
109151,0.70125806
109152,0.27947366
109153,-0.1886274
109154,-0.16085075
109155,-0.080540925
109156,0.88447887
109157,0.21873665
109158,0.35715622
109159,0.3322075
109160,1.4127982
109161,1.2602894
109162,-0.27665544
109163,-0.27838877
109164,-1.97913
109165,0.3710059
109166,0.56165856
109167,-0.007055991
109168,0.5748191
109169,0.2946232
109170,0.9614643
109171,0.8461145
109172,-1.1111745
109173,0.5163409
109174,0.49670082
109175,0.6612029
109176,-0.39375055
109177,0.0116929505
109178,-0.92701405
109179,0.14801376
109180,-0.1347267
109181,0.43852356
109182,-0.07030642
109183,-0.40027714
109184,-0.3632337
109185,1.4691992
109186,-0.099124394
109187,0.43325913
109188,-1.1589047
109189,1.0259868
109190,-0.22513154
109191,0.5206995
109192,0.11730064
109193,-0.36961284
109194,-0.037451193
109195,0.44327992
109196,0.2933477
109197,-0.32729563
109198,-0.4934834
109199,-0.109052174
109200,0.028142616
109201,-0.52462184
109202,0.8675233
109203,0.54323095
109204,0.34914282
109205,0.27373198
109206,-0.31677386
109207,0.05029296
109208,0.15071444
109209,0.40618187
109210,0.8709328
109211,-0.2553512
109212,1.1669587
109213,-1.6972617
109214,0.015438175
109215,-0.02601266
109216,-0.4402763
109217,-0.50073814
109218,0.115721606
109219,1.570399
109220,-0.17844407
109221,-0.031281304
109222,-0.23158434
109223,0.24886946
109224,-0.000754009
109225,0.29053327
109226,0.16146062
109227,0.8515235
109228,0.20000353
109229,1.1712348
109230,-0.27821982
109231,0.30164412
109232,0.06526355
109233,-0.26213938
109234,0.060726877
109235,-0.90500367
109236,-0.44564605
109237,-0.16514006
109238,-0.52976984
109239,0.2409103
109240,-0.36933336
109241,0.3664323
109242,0.5633204
109243,0.070373334
109244,1.133895
109245,0.06269656
109246,0.22765443
109247,-0.4089289
109248,-0.54096454
109249,-0.109588936
109250,-0.032531485
109251,0.18598334
109252,0.016231617
109253,0.40457866
109254,-0.47377762
109255,-0.40425035
109256,-0.11709533
109257,-0.24380158
109258,-0.8853981
109259,0.0108255455
109260,-0.19750804
109261,-0.012874501
109262,-0.3690545
109263,1.2828685
109264,0.062810645
109265,0.20131226
109266,-1.233551
109267,0.72638094
109268,-0.47478694
109269,-1.0996509
109270,1.2358654
109271,0.47637254
109272,-0.4169174
109273,0.13047141
109274,-0.047608268
109275,-0.57600373
109276,1.4969261
109277,-0.07429378
109278,0.89619964
109279,-0.102752194
109280,-0.12191306
109281,-0.34988347
109282,0.14111207
109283,0.48076975
109284,0.00077374856
109285,-0.0065167835
109286,-0.27528754
109287,0.07136869
109288,-1.4435538
109289,0.73075014
109290,-0.060792673
109291,0.008945518
109292,-0.37034914
109293,0.018665263
109294,0.054286927
109295,-0.16792117
109296,-0.038913384
109297,0.39147624
109298,-0.91912436
109299,1.5329193
109300,0.30498165
109301,-0.37643287
109302,-0.59430075
109303,-1.6847715
109304,0.7554977
109305,0.6954202
109306,0.42058337
109307,-0.087669134
109308,-1.0963386
109309,0.7054033
109310,0.6613729
109311,-0.3867628
109312,0.022760222
109313,-0.07244095
109314,0.1892814
109315,-0.15207487
109316,-0.20759438
109317,0.137672
109318,0.062249847
109319,1.0708694
109320,0.01187971
109321,0.1343578
109322,0.05720038
109323,-0.48948547
109324,0.118125655
109325,0.9207185
109326,-1.1997694
109327,-0.68508875
109328,0.06431682
109329,0.40537915
109330,0.38299763
109331,0.65238893
109332,-0.67099625
109333,0.4546371
109334,0.09015137
109335,-1.1555595
109336,-0.07897629
109337,-1.0391638
109338,0.28510168
109339,0.072533526
109340,0.7207053
109341,-2.0062323
109342,-0.8994943
109343,0.21357329
109344,-0.18122657
109345,-0.4043087
109346,0.075997815
109347,0.045305394
109348,0.54341125
109349,-0.09764303
109350,0.11122221
109351,0.5382268
109352,0.56272024
109353,-0.0036781658
109354,0.006148003
109355,0.24356313
109356,0.41754442
109357,0.8929601
109358,0.27390575
109359,-0.18247366
109360,-0.7788897
109361,-0.035820343
109362,0.15089922
109363,-0.011113683
109364,0.18221328
109365,0.021239623
109366,0.72434187
109367,0.35405576
109368,0.47138745
109369,1.1821833
109370,-0.53340757
109371,0.83745766
109372,0.20911361
109373,-0.7178296
109374,0.3784654
109375,0.67304176
109376,0.9643157
109377,0.13771111
109378,0.5351494
109379,0.8004326
109380,-0.29564014
109381,0.107616775
109382,0.14557633
109383,0.14648798
109384,1.4152429
109385,0.32871246
109386,-0.16040237
109387,0.06348709
109388,-0.026566206
109389,0.28581226
109390,-0.460278
109391,0.4304585
109392,0.18894164
109393,-1.0481251
109394,-0.24049658
109395,-0.33229578
109396,0.13079312
109397,0.061621975
109398,0.044183716
109399,1.347595
109400,0.07026455
109401,0.89261985
109402,0.047048196
109403,0.12674457
109404,-0.07931526
109405,0.034261007
109406,-0.179486
109407,-0.731014
109408,-0.010265639
109409,0.00028980683
109410,0.8491691
109411,-0.949821
109412,0.25540972
109413,-0.09526418
109414,-0.54499394
109415,-1.5436846
109416,0.5406637
109417,0.9274005
109418,0.619264
109419,1.0803183
109420,-1.4819291
109421,0.15242657
109422,0.6478104
109423,-1.4507494
109424,-1.1411457
109425,-0.13253655
109426,1.5654874
109427,0.30183876
109428,-0.10856603
109429,-0.12356706
109430,-1.0468936
109431,1.2910738
109432,-0.021087632
109433,0.05271809
109434,0.19569874
109435,0.8407828
109436,0.37049752
109437,-0.12616543
109438,0.50043714
109439,-0.04469309
109440,-0.04117421
109441,-0.34939793
109442,-0.9821686
109443,-0.67179734
109444,-0.8511543
109445,1.0521798
109446,-0.13072696
109447,-0.080423355
109448,0.7378009
109449,-0.5027911
109450,0.067609906
109451,-0.5176262
109452,0.3334713
109453,-0.5573891
109454,0.076266
109455,-0.021974947
109456,-0.47567657
109457,1.1303432
109458,-0.11760917
109459,-0.7493149
109460,1.572227
109461,0.20689055
109462,0.011159939
109463,0.025836421
109464,-0.61308795
109465,2.6526923
109466,0.24603614
109467,-0.37667635
109468,0.035716206
109469,0.0012413366
109470,-0.06435683
109471,1.1417159
109472,0.15125355
109473,0.91361827
109474,0.40523964
109475,0.20738974
109476,0.0628427
109477,-0.11823366
109478,0.59953845
109479,-1.5277143
109480,-3.270996
109481,-0.7445952
109482,0.8202238
109483,0.5057487
109484,0.5639671
109485,-0.25333652
109486,0.48441437
109487,0.61792415
109488,0.18087289
109489,-0.22364147
109490,1.8481798
109491,-0.49666816
109492,1.0732498
109493,-0.19692047
109494,-0.2896235
109495,-0.5248799
109496,1.3488873
109497,0.3313893
109498,0.24377793
109499,-0.60898125
109500,-0.12077212
109501,0.30515346
109502,-0.14672334
109503,1.5444412
109504,-0.041068036
109505,0.18234317
109506,0.2396423
109507,0.24232306
109508,0.72021836
109509,0.034327295
109510,0.62026507
109511,0.100343406
109512,0.008860162
109513,-0.2096203
109514,-0.5413289
109515,0.14723025
109516,0.04696059
109517,0.9253038
109518,-0.8880803
109519,0.10623632
109520,0.50642735
109521,0.45878607
109522,1.0599865
109523,0.16327383
109524,0.49974087
109525,1.1602477
109526,-0.2251314
109527,0.07802683
109528,-0.07153425
109529,0.66328144
109530,0.094066545
109531,0.25615758
109532,-0.21002305
109533,0.36243105
109534,0.5122415
109535,0.4437636
109536,0.021886308
109537,0.13188614
109538,-0.5377022
109539,-0.11382965
109540,-0.97246206
109541,0.07783352
109542,-0.77084166
109543,0.26700443
109544,0.19569083
109545,0.9727225
109546,0.22070491
109547,-1.0329039
109548,-1.5227354
109549,0.29947367
109550,0.4832024
109551,-0.42410174
109552,0.89512944
109553,0.33578032
109554,0.011307675
109555,-0.65015733
109556,0.3097724
109557,0.20270675
109558,0.61250657
109559,0.39030743
109560,-0.6805332
109561,0.3629348
109562,0.32033446
109563,1.7813423
109564,-0.05923994
109565,-1.5389724
109566,-0.08460872
109567,-1.5490451
109568,0.7936535
109569,0.49452928
109570,-0.29580566
109571,0.22140649
109572,-0.31138247
109573,-0.34762785
109574,0.54824543
109575,-0.0021128375
109576,0.947673
109577,-0.87089926
109578,0.6956382
109579,1.2725041
109580,0.2679608
109581,-0.39228433
109582,0.15666784
109583,-0.28047985
109584,-0.23763826
109585,0.029849049
109586,-0.24864893
109587,-0.8551557
109588,0.049634475
109589,0.1426543
109590,0.6118584
109591,0.025653072
109592,0.6368643
109593,-0.66906977
109594,-0.5354592
109595,-0.5979511
109596,0.7295039
109597,-0.016893562
109598,0.23866309
109599,-0.19109546
109600,-0.64226776
109601,0.06283387
109602,-0.11243346
109603,0.17688099
109604,-0.69460183
109605,1.1885821
109606,-1.0476702
109607,-0.18346083
109608,0.08118496
109609,0.110483535
109610,0.76722026
109611,1.437255
109612,-0.2532302
109613,-0.054111943
109614,0.33946678
109615,-0.2517076
109616,-0.37728697
109617,0.2516752
109618,0.25628644
109619,-0.40098113
109620,0.102665
109621,0.34590036
109622,0.12257153
109623,-0.22870767
109624,-0.09455331
109625,-0.30428708
109626,0.18804522
109627,-0.45607513
109628,0.43082684
109629,0.6441153
109630,0.7633822
109631,-0.2789287
109632,0.23458864
109633,0.45468754
109634,0.39282516
109635,-1.3196914
109636,-0.23025998
109637,0.3690228
109638,-0.9505546
109639,-1.3947514
109640,0.07891743
109641,-0.028675802
109642,-0.06533733
109643,0.26309767
109644,0.062839426
109645,0.3339316
109646,0.03104467
109647,-0.21285382
109648,0.16106603
109649,0.06186962
109650,0.8244345
109651,0.165187
109652,-0.022337824
109653,-0.4427077
109654,3.2335865
109655,0.83919096
109656,-1.289171
109657,-0.8789542
109658,-0.93363917
109659,-0.27731264
109660,-0.2493324
109661,-0.2566934
109662,-0.6573979
109663,0.0085778935
109664,-0.7309562
109665,0.098058656
109666,-0.6452551
109667,-0.6583789
109668,0.09673617
109669,0.01857439
109670,-0.0820952
109671,0.42027223
109672,-0.06145037
109673,0.12388815
109674,0.36336213
109675,-0.34677768
109676,0.2705561
109677,0.23258501
109678,-0.15714957
109679,-0.31616727
109680,-0.5736911
109681,0.6112196
109682,-0.34418583
109683,0.6944406
109684,-0.41148224
109685,0.3665988
109686,-0.3171063
109687,0.02138754
109688,-0.14942078
109689,0.14380556
109690,0.41268182
109691,-0.7126184
109692,0.4560435
109693,-0.16464151
109694,0.007349252
109695,-0.3622533
109696,-0.005609758
109697,-0.16740623
109698,-0.39857426
109699,-0.15335694
109700,-0.5883603
109701,-0.53478235
109702,-0.039971158
109703,1.481395
109704,0.18519974
109705,-0.18854643
109706,-0.3047023
109707,0.25906083
109708,1.533429
109709,-0.28890657
109710,-0.46747002
109711,1.2439334
109712,-0.04909897
109713,-0.3335835
109714,-0.30684432
109715,-0.17365688
109716,0.32670653
109717,-0.37094057
109718,-0.19258206
109719,-0.9719409
109720,0.79644996
109721,-0.29530105
109722,0.09351796
109723,0.1378897
109724,0.4113392
109725,1.3349535
109726,0.2486865
109727,-0.43933526
109728,-0.855844
109729,0.2607693
109730,-0.12659341
109731,0.37103096
109732,1.331504
109733,-1.0781024
109734,0.16629015
109735,0.95142806
109736,0.1269995
109737,0.60161424
109738,0.2053408
109739,0.17752333
109740,-1.3014321
109741,0.25492224
109742,-1.2359507
109743,-2.2064962
109744,0.5379069
109745,-0.015582457
109746,0.11848117
109747,-0.061024077
109748,1.1450137
109749,0.1971724
109750,-0.743065
109751,-0.45079744
109752,0.5268121
109753,0.16442299
109754,-0.7140881
109755,0.7019856
109756,-0.32956913
109757,-0.48862997
109758,-0.11688918
109759,0.8078425
109760,1.1152711
109761,0.58057195
109762,0.06573592
109763,-0.21879289
109764,-0.037538916
109765,-0.2858741
109766,0.2089494
109767,-0.37841174
109768,0.037771594
109769,0.9160858
109770,0.055208474
109771,-0.6439801
109772,-0.082479395
109773,0.42649052
109774,0.23114094
109775,-0.44733927
109776,-0.908602
109777,-0.071987905
109778,-0.0419457
