ID,prediction
69767,-0.12946293
69768,0.02683132
69769,0.59251416
69770,0.91962755
69771,-4.414256
69772,0.51690596
69773,-0.24359216
69774,0.30354252
69775,-0.8485907
69776,0.051330578
69777,-0.28350115
69778,0.053014424
69779,0.22643818
69780,-0.038742203
69781,0.045630045
69782,-0.10414511
69783,0.77498627
69784,0.42256537
69785,0.16081305
69786,0.64025795
69787,0.26991966
69788,0.738687
69789,-0.9664665
69790,-0.12125434
69791,-0.05001256
69792,0.16433713
69793,-1.6386619
69794,0.42660683
69795,-0.14400958
69796,-0.3720656
69797,0.025431745
69798,0.7179842
69799,0.053392075
69800,-0.20344937
69801,0.9653459
69802,0.3579643
69803,-0.1705502
69804,-0.03981281
69805,-0.022071984
69806,0.6779636
69807,-0.23493668
69808,0.492572
69809,0.02571141
69810,-0.45531085
69811,-0.36807474
69812,0.20646396
69813,0.16382891
69814,0.3805077
69815,0.05616045
69816,-0.07729369
69817,-0.24731405
69818,0.8132939
69819,0.52051806
69820,-1.1870633
69821,-0.61206686
69822,-0.021324512
69823,0.13782984
69824,0.77726114
69825,1.6832842
69826,0.6128011
69827,0.109886706
69828,0.8197181
69829,0.17594165
69830,0.24301672
69831,-0.3413261
69832,-1.3620902
69833,-0.93914163
69834,-0.62732905
69835,-0.3339396
69836,-0.43524936
69837,-0.027950693
69838,0.18058272
69839,-0.9542935
69840,-0.47919282
69841,-0.08883558
69842,-0.24740069
69843,-0.0073176706
69844,-0.032537255
69845,-0.4129843
69846,0.008533722
69847,-0.32437673
69848,-0.5667014
69849,0.16146302
69850,-0.3058791
69851,-0.44844148
69852,0.20406063
69853,0.9099985
69854,0.12728563
69855,-0.41752732
69856,0.2517174
69857,1.1120342
69858,-0.26322046
69859,0.37011468
69860,0.98742014
69861,0.43218207
69862,-0.46379006
69863,-3.3172145
69864,-0.4932953
69865,0.00958683
69866,-0.51944107
69867,-0.6052835
69868,0.084617674
69869,-0.058175534
69870,-0.031819753
69871,0.07383792
69872,-0.19791535
69873,-2.1414404
69874,0.6600028
69875,0.14741659
69876,0.5406693
69877,0.14950685
69878,-1.2391894
69879,-0.014566764
69880,0.7996291
69881,0.62992597
69882,0.38705742
69883,0.7361052
69884,0.36487687
69885,-0.16510043
69886,-0.24678132
69887,-1.721454
69888,0.084349364
69889,0.7216535
69890,0.26280668
69891,0.30418667
69892,0.84608847
69893,0.8597758
69894,-0.17353073
69895,1.0153044
69896,-0.64586335
69897,-0.58063704
69898,0.3263865
69899,-0.0536862
69900,0.20776549
69901,0.49142483
69902,0.3742476
69903,0.049013518
69904,-0.13707274
69905,0.15321997
69906,0.045539424
69907,0.24535817
69908,0.44271263
69909,0.3794878
69910,-0.31533608
69911,1.7844347
69912,0.32425097
69913,0.49580604
69914,0.024707424
69915,-0.23002256
69916,-0.18525104
69917,-0.19410017
69918,-0.8539375
69919,0.12161849
69920,0.09290545
69921,-0.0052260654
69922,-0.3942803
69923,0.80893815
69924,0.05544497
69925,0.3823604
69926,0.64344805
69927,0.96681845
69928,-0.013717021
69929,0.27575618
69930,-0.06563753
69931,2.360601
69932,-1.0126201
69933,-0.031067979
69934,-0.26822516
69935,0.026201949
69936,-0.16674891
69937,-0.050224327
69938,0.4861298
69939,-0.08207922
69940,0.9426762
69941,0.016540172
69942,0.035183676
69943,-1.07637
69944,1.0061898
69945,-0.37187323
69946,0.14010838
69947,-1.0454898
69948,0.7646936
69949,0.113977805
69950,-0.3112934
69951,0.07400779
69952,0.45041537
69953,0.12966368
69954,1.1743733
69955,-0.021813769
69956,0.82461846
69957,0.3861581
69958,-0.16428314
69959,0.33214587
69960,0.044370968
69961,-0.12483255
69962,0.1272924
69963,0.71739143
69964,0.046299502
69965,0.39561144
69966,0.21078227
69967,0.373568
69968,-1.5671742
69969,-0.15826593
69970,0.5354844
69971,0.25683767
69972,0.04731915
69973,0.104544155
69974,0.72096556
69975,-0.08094743
69976,0.13969095
69977,0.022670832
69978,-0.39114195
69979,-0.14378045
69980,0.0448054
69981,0.79633206
69982,-0.12626082
69983,-1.0597322
69984,0.40553302
69985,0.017293554
69986,0.6684649
69987,0.1190422
69988,0.15198706
69989,0.55190796
69990,0.515598
69991,0.09589053
69992,-0.21245061
69993,-0.04279281
69994,-0.11423218
69995,0.051288795
69996,-0.038554136
69997,0.2281115
69998,-0.022429917
69999,0.68955123
70000,0.4253272
70001,-0.016457789
70002,0.11790274
70003,0.27701044
70004,0.54636276
70005,0.008088896
70006,0.0916565
70007,-0.11806742
70008,-0.30689788
70009,0.46476024
70010,0.6557509
70011,-0.19516905
70012,0.29222357
70013,-0.024823774
70014,0.6775823
70015,0.10625285
70016,-0.02304674
70017,0.04859685
70018,-0.29841062
70019,0.6012789
70020,-0.19919805
70021,0.04607694
70022,-0.054166026
70023,-0.0089627225
70024,-0.5133605
70025,0.012332854
70026,-0.27106544
70027,-1.0991254
70028,-0.08339922
70029,0.07843921
70030,-0.046406746
70031,0.020705879
70032,1.0877045
70033,0.25435722
70034,-0.74943286
70035,0.38833818
70036,-0.16625841
70037,-0.4114385
70038,-0.5924572
70039,0.17912339
70040,-0.48964733
70041,0.021821057
70042,0.022944674
70043,-0.30997863
70044,-0.559549
70045,-0.36285812
70046,0.028192842
70047,-0.39054874
70048,0.05301624
70049,0.4593501
70050,0.65579027
70051,0.050537024
70052,-0.036986817
70053,0.07274532
70054,0.020971566
70055,-0.16500765
70056,0.27063704
70057,-0.34052604
70058,1.2870102
70059,1.0191605
70060,1.0338478
70061,-2.0843694
70062,-0.22019555
70063,-0.14238831
70064,-0.29407498
70065,0.22508755
70066,-0.17964539
70067,0.19512649
70068,-0.7543127
70069,-1.3638504
70070,0.10817607
70071,0.12908071
70072,-0.26893955
70073,-0.31255275
70074,-1.0552442
70075,-0.04041138
70076,0.8442515
70077,-0.045507826
70078,0.4253272
70079,0.09021542
70080,0.28006002
70081,0.25248095
70082,0.7538625
70083,-0.19362828
70084,0.2909424
70085,1.0286158
70086,-0.13070622
70087,-0.10003704
70088,-0.41112414
70089,0.25865954
70090,0.23348118
70091,0.22273976
70092,0.019187933
70093,0.06306424
70094,-1.6308421
70095,0.2319355
70096,0.2473388
70097,-0.046139304
70098,0.92936623
70099,0.038437236
70100,0.3768842
70101,0.35054192
70102,-0.1498059
70103,-0.20229925
70104,0.9581882
70105,0.29501188
70106,-0.15174536
70107,0.40942064
70108,-0.07510936
70109,-0.08904002
70110,-0.09445978
70111,-0.02343589
70112,1.4571177
70113,1.2378569
70114,0.20059565
70115,-0.04029593
70116,0.6622577
70117,0.19006832
70118,0.26107025
70119,0.1202739
70120,-0.12717341
70121,-0.19027963
70122,-0.20460856
70123,0.43254775
70124,0.15639742
70125,-0.42531237
70126,0.1899542
70127,-0.35186908
70128,-0.04167711
70129,-1.026624
70130,0.3498427
70131,0.16508473
70132,0.09501949
70133,0.021949718
70134,-0.46471712
70135,0.97479784
70136,-0.009595641
70137,-0.03301964
70138,-0.27449578
70139,0.06330255
70140,0.24858251
70141,0.07079744
70142,0.27002656
70143,-0.28819972
70144,1.5207593
70145,-0.5689238
70146,-0.531365
70147,0.15344222
70148,-0.058870766
70149,-0.038212854
70150,-0.009975839
70151,-0.6615279
70152,-0.10600816
70153,-0.28392795
70154,-0.07510909
70155,-0.33986184
70156,-0.1433636
70157,0.08246258
70158,0.055986725
70159,-0.018691007
70160,0.10781806
70161,0.64517117
70162,0.43881208
70163,-0.57943594
70164,0.36129913
70165,0.23641646
70166,0.32638904
70167,-0.12532935
70168,-0.100547306
70169,0.08532518
70170,-0.55135316
70171,-0.40168777
70172,-0.480255
70173,-0.65070546
70174,0.019227471
70175,0.3670826
70176,-0.20767441
70177,-0.14323914
70178,0.34333146
70179,0.27601784
70180,-1.2978945
70181,-0.30909124
70182,-0.5029257
70183,0.46043488
70184,0.5586849
70185,0.48955646
70186,-1.8848169
70187,-0.0455106
70188,0.04312932
70189,0.08220447
70190,-0.1281526
70191,-0.07910456
70192,0.69765717
70193,0.22777459
70194,0.79087037
70195,-0.62254137
70196,0.18762982
70197,-0.20351031
70198,-0.78123
70199,0.12989414
70200,0.1333179
70201,-0.498951
70202,-0.26088956
70203,-0.9239567
70204,-0.13958706
70205,0.18203874
70206,0.20987597
70207,0.37117186
70208,0.03695662
70209,0.114015676
70210,-0.05503714
70211,-0.6328583
70212,-0.06487837
70213,0.3516964
70214,0.14441764
70215,-0.04071694
70216,-0.024679132
70217,0.05398367
70218,-0.123656094
70219,-0.08830545
70220,-0.7568693
70221,-0.10912004
70222,0.4636903
70223,0.2320061
70224,0.38684052
70225,0.67223215
70226,-1.2313137
70227,0.045736644
70228,0.17888866
70229,0.5689063
70230,-0.37465662
70231,-0.0997005
70232,0.040231127
70233,-0.34034508
70234,-0.32790476
70235,0.9223441
70236,0.20601651
70237,-0.27481884
70238,0.29974735
70239,0.0884711
70240,-0.38007748
70241,-0.0041504465
70242,-0.12946397
70243,0.7490341
70244,0.20790303
70245,0.116523825
70246,0.042039994
70247,0.054221116
70248,0.48444113
70249,-0.572597
70250,1.1512641
70251,1.2533463
70252,0.45888156
70253,0.2029613
70254,-0.21415406
70255,0.07886569
70256,-0.06855616
70257,-0.34181976
70258,0.45040616
70259,-0.26871774
70260,0.8735048
70261,0.9390424
70262,-0.02682454
70263,0.093415685
70264,0.045163915
70265,0.017976917
70266,-0.65472317
70267,1.0112957
70268,0.04542879
70269,0.4994707
70270,0.14997247
70271,-0.49721235
70272,-0.4042358
70273,0.12150348
70274,0.89657676
70275,0.15704903
70276,-0.59605277
70277,-1.2558314
70278,-0.77507263
70279,-0.25076833
70280,-0.41214466
70281,0.94804573
70282,-2.7823818
70283,0.34192073
70284,-1.3012398
70285,0.10451002
70286,-0.49545017
70287,-0.30964118
70288,0.27987716
70289,0.46815205
70290,0.13138756
70291,-1.1646769
70292,-0.9491695
70293,-0.17647183
70294,-0.005685948
70295,-0.018940523
70296,-0.27682135
70297,-0.531365
70298,0.57238156
70299,-0.15720457
70300,0.06695068
70301,0.9448868
70302,-0.08751824
70303,0.12321078
70304,-0.028170012
70305,0.27838555
70306,-0.24622127
70307,-0.27473262
70308,-0.0140317315
70309,0.30585802
70310,-1.4336641
70311,-0.65054023
70312,-0.19327396
70313,-0.025983028
70314,0.034044504
70315,-0.17896436
70316,0.1482052
70317,0.042701524
70318,0.06313137
70319,0.31187418
70320,0.10636224
70321,0.250065
70322,-0.7626303
70323,0.8942356
70324,0.13918029
70325,0.09513742
70326,-0.20810187
70327,0.11621355
70328,-0.070121616
70329,-1.2937108
70330,-0.75348055
70331,0.65231055
70332,-1.0672333
70333,-3.425231
70334,-0.13868517
70335,0.32407054
70336,0.66217864
70337,-0.4927713
70338,-0.6564299
70339,-0.12536712
70340,0.04518968
70341,0.08460703
70342,-0.13500084
70343,-0.21007693
70344,-0.11865202
70345,-0.12090006
70346,0.36897022
70347,-0.09052539
70348,-0.18808216
70349,-0.5726421
70350,0.35335892
70351,-0.08999456
70352,-0.17949255
70353,-0.59022295
70354,0.9171557
70355,0.18137547
70356,-0.6951917
70357,0.9636078
70358,-0.24740972
70359,0.12115918
70360,-0.25636953
70361,0.102800846
70362,0.88236284
70363,-2.1161852
70364,-0.3132773
70365,-0.24696457
70366,-0.0790909
70367,0.13888817
70368,-0.55187243
70369,-0.077739656
70370,0.2518252
70371,-0.9085272
70372,-0.034682065
70373,0.72505885
70374,0.79982036
70375,0.0697345
70376,0.10261461
70377,-0.044829983
70378,0.07578568
70379,1.1857135
70380,0.25650072
70381,0.21234351
70382,-0.15577294
70383,-0.11080972
70384,1.7782773
70385,-0.19545414
70386,-0.08296954
70387,0.3518691
70388,0.93917257
70389,-0.13424236
70390,0.08264482
70391,0.39479533
70392,0.20679502
70393,0.33802116
70394,-0.15017368
70395,0.5867617
70396,0.24646528
70397,-0.72150934
70398,-0.31012374
70399,0.23850602
70400,-0.22232708
70401,-1.0473917
70402,0.9341949
70403,0.054471515
70404,-0.050705243
70405,0.52662987
70406,0.21636501
70407,0.6760285
70408,0.19210094
70409,0.2642967
70410,-0.51705694
70411,0.1656027
70412,-0.1926777
70413,0.18023346
70414,0.22535332
70415,0.10265228
70416,-0.5144935
70417,0.14075364
70418,0.08086978
70419,0.69676095
70420,-0.67212844
70421,-0.2986837
70422,0.43177044
70423,-0.25811797
70424,0.3319499
70425,-0.27985507
70426,-0.31059328
70427,0.63298815
70428,0.40747228
70429,-1.0228206
70430,-0.22305557
70431,0.034294177
70432,-0.48321217
70433,0.041288435
70434,0.10530999
70435,0.37582254
70436,-0.7146629
70437,-0.15325826
70438,-0.079644576
70439,0.3914191
70440,-0.08858703
70441,-0.9032839
70442,0.842364
70443,0.57486445
70444,0.2826548
70445,0.07893918
70446,0.07597987
70447,0.37262228
70448,-0.13587175
70449,0.5245197
70450,0.6795986
70451,-0.7089214
70452,-0.13379587
70453,0.031669963
70454,-0.051205114
70455,0.02295196
70456,0.8262547
70457,-0.05414835
70458,-1.1064997
70459,0.14960502
70460,0.38072678
70461,2.4094114
70462,-0.09885078
70463,0.52299565
70464,-1.2215742
70465,-0.0353796
70466,-0.44694802
70467,-1.7937052
70468,0.1184635
70469,0.11066368
70470,-0.1536609
70471,-0.09506182
70472,1.0558273
70473,0.22596687
70474,-0.7561434
70475,-0.051511332
70476,-0.49575296
70477,0.010761173
70478,0.7871499
70479,0.3554881
70480,-0.29005277
70481,-0.0058373082
70482,-0.07428861
70483,-0.09470607
70484,-0.3270797
70485,0.19640492
70486,0.31336296
70487,0.23078403
70488,0.39469695
70489,-0.08074638
70490,0.033324957
70491,0.27483207
70492,0.7452759
70493,-0.50555843
70494,0.7979599
70495,-0.12287727
70496,0.033722028
70497,0.17794582
70498,-0.892787
70499,-0.54138523
70500,0.48328257
70501,-0.036856372
70502,0.7045075
70503,0.24967273
70504,0.104723945
70505,-0.35209513
70506,-0.7170308
70507,0.43934053
70508,0.191029
70509,-0.16559084
70510,-0.11312915
70511,-0.4647838
70512,-0.068884335
70513,-0.025772141
70514,-0.9650284
70515,0.118730895
70516,0.020606726
70517,-0.08748605
70518,0.04025918
70519,0.6585913
70520,0.4582481
70521,-0.2701139
70522,0.34392953
70523,0.22539124
70524,0.09466463
70525,0.48676723
70526,0.4979189
70527,-0.7014004
70528,0.2872186
70529,0.5240439
70530,-0.6090745
70531,-0.24281786
70532,-1.647045
70533,-0.71498996
70534,-0.2960088
70535,0.65693223
70536,-0.5323893
70537,0.22951896
70538,1.253514
70539,-1.0135009
70540,0.14697629
70541,0.07157375
70542,-0.13693841
70543,-1.7411335
70544,-0.5348057
70545,0.11357333
70546,0.12224901
70547,-0.36276174
70548,0.11775388
70549,0.1727718
70550,0.020450242
70551,0.0004910182
70552,0.18526553
70553,-0.9549202
70554,0.06672715
70555,-0.11927802
70556,0.7902576
70557,0.10159071
70558,-1.314693
70559,0.11164487
70560,0.86979204
70561,-0.5613354
70562,-0.09808561
70563,0.050995998
70564,0.09598035
70565,-0.049599323
70566,0.3055829
70567,-0.051426735
70568,-0.30349043
70569,-0.046583552
70570,-0.20199549
70571,0.1641492
70572,0.20924477
70573,0.24996726
70574,-0.5638244
70575,0.137575
70576,-0.3403088
70577,-0.9029906
70578,-1.2622522
70579,-0.50026625
70580,-0.42399225
70581,0.010198813
70582,-0.6143987
70583,0.07794331
70584,-0.10648645
70585,0.14895217
70586,0.3802703
70587,-0.2607634
70588,0.3289569
70589,0.29943082
70590,0.32510832
70591,0.085070334
70592,-0.4733283
70593,0.14075485
70594,0.37353918
70595,0.5090592
70596,-0.27715728
70597,-1.0160774
70598,-0.086212
70599,-0.67787766
70600,-0.16362609
70601,-0.7823806
70602,-0.4198035
70603,-1.5220128
70604,0.6475841
70605,0.12760633
70606,-0.591445
70607,1.0073092
70608,-1.4605074
70609,0.43276417
70610,-0.22711164
70611,-0.14161181
70612,-0.75806385
70613,0.015186906
70614,1.1198082
70615,-0.3405535
70616,0.29992515
70617,0.18376292
70618,-0.02338096
70619,0.0054253275
70620,-0.4070749
70621,-0.3030037
70622,-0.122578114
70623,0.81975675
70624,-1.1362512
70625,0.099292785
70626,0.09534792
70627,-0.046443123
70628,0.47138363
70629,-0.113340236
70630,0.83100253
70631,-0.33852836
70632,0.35146916
70633,0.8047991
70634,-0.4380976
70635,0.7434835
70636,-0.11486982
70637,-0.011981655
70638,1.0553671
70639,0.23311193
70640,0.232777
70641,-0.59965163
70642,1.2716792
70643,-0.4006673
70644,-0.8276291
70645,0.23011927
70646,-0.67220306
70647,0.07481054
70648,-1.3254217
70649,0.003984395
70650,0.3923118
70651,0.43805054
70652,-0.23382615
70653,-1.2773398
70654,0.6519753
70655,0.5218215
70656,-0.09201153
70657,0.57680064
70658,-0.4905826
70659,-1.0518744
70660,-0.063018724
70661,0.46499732
70662,0.10844607
70663,-0.19307303
70664,-0.09913514
70665,-0.14924212
70666,-0.0625339
70667,0.1362829
70668,-0.15678257
70669,0.43922347
70670,0.86548334
70671,-0.09273529
70672,-0.17299235
70673,0.007411801
70674,-0.18126172
70675,0.16784346
70676,-0.07927553
70677,-0.14441296
70678,-0.26467332
70679,-0.25189835
70680,0.032574378
70681,0.10398548
70682,0.7815951
70683,-0.07301278
70684,-0.53875
70685,-0.30436194
70686,0.40445346
70687,0.04041512
70688,-1.5186012
70689,-0.263841
70690,-0.0817551
70691,0.91771525
70692,-0.034691684
70693,0.38977638
70694,-0.35414526
70695,-0.09757602
70696,-0.10767647
70697,-1.810518
70698,0.7545492
70699,-0.11620197
70700,-1.8432829
70701,0.20418395
70702,-0.19723083
70703,-0.27627385
70704,-0.061462946
70705,0.41852582
70706,-0.056403045
70707,0.062466692
70708,-0.0726989
70709,-0.026866678
70710,0.203739
70711,0.05059284
70712,-0.077440895
70713,0.6871719
70714,-0.025142
70715,0.64123833
70716,0.5757245
70717,0.052623507
70718,-0.77065945
70719,0.38610256
70720,-0.27190897
70721,2.2193952
70722,0.016925845
70723,0.885616
70724,-0.06237333
70725,0.6807207
70726,0.81168455
70727,0.13283403
70728,-2.1227512
70729,0.5151801
70730,-0.30971152
70731,0.12512892
70732,-0.01199396
70733,0.05086638
70734,-0.10470884
70735,-0.577604
70736,0.04337699
70737,0.17724583
70738,-0.64548355
70739,0.22339472
70740,0.056797285
70741,0.034012716
70742,-0.014672432
70743,-0.20650372
70744,-0.08936672
70745,0.43482324
70746,-0.32356948
70747,-0.06624627
70748,-0.65203625
70749,-0.6080478
70750,-0.03471631
70751,0.898147
70752,-0.7845283
70753,-0.04948572
70754,0.06978283
70755,0.05230476
70756,-0.25566083
70757,0.7966906
70758,-0.12715028
70759,1.740403
70760,-0.23232535
70761,-0.08048315
70762,-0.0435259
70763,-0.038835507
70764,0.0845289
70765,0.19108494
70766,0.30499485
70767,-0.18660566
70768,-0.4557861
70769,0.15455107
70770,0.037959684
70771,-0.10356617
70772,0.2806032
70773,-0.3643855
70774,0.09852346
70775,-0.14531884
70776,-0.8270596
70777,0.0099090375
70778,-0.06398771
70779,1.1109324
70780,-0.9065157
70781,0.008146758
70782,-0.82470626
70783,0.70662934
70784,0.60258585
70785,0.79591215
70786,0.5568644
70787,0.100038856
70788,-0.28827032
70789,0.3649629
70790,1.1241161
70791,-0.6658951
70792,-0.03584928
70793,1.4306914
70794,-0.34028226
70795,-0.8827447
70796,-0.07653714
70797,1.8137203
70798,0.26613423
70799,-0.17581508
70800,0.2120806
70801,1.0366105
70802,-0.57607
70803,0.30543935
70804,0.17811431
70805,0.530353
70806,0.2940032
70807,-0.185519
70808,-0.07663478
70809,0.23166877
70810,0.37355947
70811,-0.8170729
70812,-0.33690548
70813,0.065238975
70814,-0.02443767
70815,-0.6181735
70816,0.90212274
70817,0.40240481
70818,-1.2630529
70819,0.12881492
70820,0.8677214
70821,-0.6592122
70822,0.06331925
70823,0.16817379
70824,-0.15690966
70825,-0.8332005
70826,-0.08118758
70827,0.23115285
70828,-0.30703446
70829,-0.016687445
70830,0.0013753138
70831,0.24056911
70832,0.7854379
70833,-0.0152726695
70834,-0.32266116
70835,-0.13620485
70836,0.32096738
70837,-0.47920266
70838,-0.023871172
70839,0.60214305
70840,0.49488837
70841,-1.2303351
70842,0.22158672
70843,0.05218205
70844,-0.30644694
70845,-0.071073614
70846,-0.17923658
70847,-0.3710301
70848,-0.5420766
70849,0.7208701
70850,-1.0611106
70851,-0.026207982
70852,-0.065310664
70853,0.13441649
70854,0.5206351
70855,0.31252602
70856,0.54987615
70857,0.999061
70858,0.43666956
70859,-1.3841486
70860,-0.2514885
70861,0.22633286
70862,0.10079081
70863,-0.83284223
70864,0.24371883
70865,-0.3059297
70866,0.5642149
70867,0.1686627
70868,0.5347055
70869,-0.51744694
70870,-0.17547585
70871,0.629567
70872,-0.11490423
70873,0.0017619561
70874,-0.44390446
70875,0.33530176
70876,-0.53257006
70877,1.0956135
70878,-0.20178264
70879,-0.35231256
70880,-0.021177359
70881,0.8524291
70882,0.06406507
70883,-0.8206498
70884,-0.09018562
70885,-0.28785622
70886,-0.24190816
70887,3.0258372
70888,-0.43763053
70889,0.29988676
70890,-0.20221062
70891,-0.71926594
70892,0.64816505
70893,0.119385324
70894,0.11435941
70895,0.461074
70896,-0.13359922
70897,-0.28325155
70898,0.14009508
70899,0.14460279
70900,-0.21267799
70901,1.2707739
70902,0.19424741
70903,0.68881315
70904,-0.051095862
70905,-0.4269377
70906,-0.5700463
70907,0.2615924
70908,-0.46780962
70909,-0.463368
70910,0.384559
70911,-0.04811714
70912,-0.07022713
70913,0.766196
70914,-1.6756948
70915,0.16784821
70916,0.16833462
70917,0.06674388
70918,-0.96397185
70919,0.5072714
70920,-0.012934185
70921,0.69605964
70922,0.26568478
70923,0.59823775
70924,0.49384227
70925,-0.095713
70926,0.28647578
70927,-0.18695119
70928,0.12571678
70929,0.006267812
70930,0.06460206
70931,-0.14334214
70932,0.5524447
70933,-0.17580022
70934,-0.7262159
70935,0.13311128
70936,-0.18121788
70937,0.068377286
70938,-1.75596
70939,-1.4129738
70940,1.4408951
70941,-0.07034883
70942,-0.033737596
70943,-0.8249106
70944,0.15747033
70945,-0.11555228
70946,0.2817687
70947,0.4284931
70948,0.013444111
70949,-0.50713205
70950,0.28633907
70951,-0.37638658
70952,0.6670581
70953,0.05059629
70954,-0.7226539
70955,-0.21484306
70956,-0.045610655
70957,-1.2666041
70958,-0.07754768
70959,0.08590664
70960,-0.013866033
70961,-0.37274402
70962,1.7702625
70963,-0.38768664
70964,-0.73080087
70965,-0.19916373
70966,-0.64959985
70967,-0.051035095
70968,-0.18716717
70969,-0.48738593
70970,-0.402732
70971,0.16860174
70972,-2.3561041
70973,-0.73121566
70974,0.26355135
70975,0.321627
70976,-0.02592776
70977,0.96800697
70978,-0.37731692
70979,0.109781
70980,1.1623887
70981,0.4016282
70982,-0.0031759185
70983,-0.2979025
70984,0.10620604
70985,-0.1367704
70986,0.07726676
70987,0.38047343
70988,0.2773438
70989,0.14739023
70990,-0.316048
70991,-0.03398159
70992,-0.5417145
70993,0.8615565
70994,0.023662545
70995,0.24027252
70996,-0.044529233
70997,0.56373656
70998,0.13594906
70999,2.5804992
71000,0.32012796
71001,-0.5044834
71002,-0.054897048
71003,0.06628496
71004,0.08159508
71005,-0.57707345
71006,-0.14840893
71007,-0.24922001
71008,0.04180721
71009,-0.018638402
71010,-0.0087004565
71011,0.2876789
71012,0.55790895
71013,0.49236616
71014,-0.031323362
71015,-0.07089861
71016,-0.10155029
71017,0.8546184
71018,0.75631225
71019,-0.29238695
71020,-0.66585886
71021,-0.21645565
71022,0.50276303
71023,1.0836091
71024,0.7348095
71025,0.73541474
71026,0.42351547
71027,-0.011638044
71028,-1.1335993
71029,0.040806144
71030,-0.105204605
71031,-0.1852928
71032,0.19881672
71033,0.3808274
71034,-0.1384745
71035,-0.71369207
71036,-0.8442474
71037,-0.11818465
71038,0.19685891
71039,0.52119815
71040,-0.17904875
71041,-0.08740035
71042,0.17004734
71043,0.21778548
71044,-0.27608544
71045,-0.22497627
71046,0.32343853
71047,-1.3148379
71048,0.36036393
71049,0.47379994
71050,-0.20758906
71051,0.65218645
71052,-1.1746346
71053,-0.2513663
71054,-0.24221462
71055,0.14245962
71056,-0.3507927
71057,0.3198469
71058,1.2475607
71059,0.36259043
71060,-0.034641676
71061,-0.5547603
71062,-0.0023821373
71063,0.05590388
71064,0.46024722
71065,0.067857966
71066,0.58915716
71067,0.12961006
71068,0.43431607
71069,0.2733521
71070,-0.70260006
71071,0.029067323
71072,0.31173623
71073,0.4642545
71074,0.003810726
71075,-0.90562755
71076,-0.44867414
71077,0.16731007
71078,-0.25187206
71079,-0.44224358
71080,-0.33570135
71081,0.13429946
71082,-0.13902555
71083,0.038026243
71084,-0.10738029
71085,0.40752798
71086,0.9035986
71087,0.38214332
71088,0.3026858
71089,0.37250325
71090,-0.1847524
71091,0.27366316
71092,0.0015823394
71093,-0.767506
71094,-0.2458747
71095,-0.20953481
71096,-0.31734672
71097,0.21241176
71098,-0.47327992
71099,0.30056626
71100,0.7951021
71101,0.40841195
71102,1.2826748
71103,0.04326569
71104,-0.46634197
71105,-0.48965564
71106,-0.40063068
71107,-0.31509086
71108,0.22701046
71109,0.20727992
71110,-0.32693142
71111,1.3594416
71112,0.87256235
71113,-0.13949625
71114,0.09583939
71115,-0.3059297
71116,0.9616167
71117,0.22292814
71118,2.3526623
71119,-0.429331
71120,-0.076833785
71121,1.776242
71122,-0.899138
71123,-0.25001457
71124,-0.07116521
71125,-0.95099205
71126,0.0052240295
71127,-0.25001457
71128,0.199731
71129,-0.12868607
71130,0.3092282
71131,-0.19473621
71132,-0.7315539
71133,-0.030297361
71134,0.073993295
71135,-0.64302635
71136,-0.7487879
71137,-0.061462164
71138,-1.1404446
71139,-0.040463116
71140,0.12304316
71141,-0.16788799
71142,0.031405568
71143,-0.3068607
71144,0.33038542
71145,-0.0004890477
71146,-0.25310603
71147,-1.2617112
71148,0.031486932
71149,-0.49882898
71150,0.4572093
71151,-0.017165702
71152,-0.44628128
71153,0.34994227
71154,-0.10133242
71155,0.7987071
71156,-0.42775112
71157,-0.057244692
71158,-0.33544385
71159,-0.32642066
71160,0.22361845
71161,0.6762146
71162,0.09939768
71163,0.23927766
71164,0.03283468
71165,0.33672538
71166,-0.24417317
71167,-0.8443779
71168,-0.27477783
71169,-0.8480077
71170,-0.16559084
71171,-1.0107181
71172,0.21728736
71173,-0.13198379
71174,-0.14493994
71175,0.10293703
71176,0.24244449
71177,0.27488014
71178,1.3960159
71179,0.47253937
71180,-0.26096436
71181,-1.1155337
71182,-0.15685734
71183,-0.12091758
71184,-0.26929295
71185,0.5083789
71186,-0.47103375
71187,0.89226145
71188,-0.53783613
71189,1.0151719
71190,-1.013759
71191,-0.33023277
71192,0.37984747
71193,0.26163933
71194,-0.24040295
71195,-1.1171594
71196,0.1926768
71197,-0.047413133
71198,-0.17505196
71199,0.974781
71200,-0.93216807
71201,-1.446908
71202,-0.9681175
71203,0.044650067
71204,-0.18494609
71205,0.3625988
71206,0.028506733
71207,0.8177113
71208,-0.40247223
71209,-0.9504772
71210,0.1006825
71211,0.043050837
71212,-0.3028209
71213,0.16593091
71214,-2.2003486
71215,0.19428056
71216,-0.27203858
71217,0.024847817
71218,-0.12407191
71219,-0.2890106
71220,0.07133421
71221,-0.1441862
71222,-0.9720628
71223,-0.2984195
71224,0.18541318
71225,0.011738983
71226,0.3397679
71227,-0.3963044
71228,-1.3002546
71229,0.042314727
71230,0.47761205
71231,0.12407651
71232,0.026654681
71233,0.49494216
71234,-0.51036555
71235,1.0446777
71236,-0.07414561
71237,0.28805342
71238,-0.31740168
71239,-0.09049284
71240,0.4026377
71241,0.046658423
71242,-0.43959025
71243,-0.30138108
71244,0.22391406
71245,0.23679389
