ID,prediction
64410,-0.010184536
64411,0.02664064
64412,0.02664064
64413,0.107709005
64414,0.023547292
64415,0.10411527
64416,0.023547292
64417,0.023547292
64418,-0.0094769895
64419,-0.005917061
64420,0.029341549
64421,0.032772835
64422,-0.010184536
64423,0.02664064
64424,0.023547292
64425,0.016661266
64426,0.02664064
64427,-0.010184536
64428,-0.0094769895
64429,-0.009734765
64430,0.023547292
64431,0.04503079
64432,0.36236787
64433,0.016400775
64434,0.02664064
64435,0.016661266
64436,0.016400775
64437,0.016400775
64438,0.04503079
64439,0.017172854
64440,-0.010184536
64441,-0.5786725
64442,-0.010184536
64443,0.017172854
64444,0.016661266
64445,0.035345454
64446,0.023547292
64447,0.017172854
64448,-0.010184536
64449,0.016661266
64450,-0.233058
64451,0.023547292
64452,0.02664064
64453,0.016661266
64454,0.017172854
64455,0.016400775
64456,0.016400775
64457,-0.0094769895
64458,-0.010184536
64459,0.016400775
64460,0.017172854
64461,0.02664064
64462,0.005324972
64463,0.023547292
64464,0.02664064
64465,0.029341549
64466,-0.005917061
64467,0.023547292
64468,0.016661266
64469,0.016661266
64470,0.016400775
64471,0.02664064
64472,-0.010184536
64473,-0.20846367
64474,0.016400775
64475,0.032772835
64476,0.016400775
64477,0.016661266
64478,0.016400775
64479,0.016400775
64480,0.107709005
64481,-0.008234177
64482,-0.010184536
64483,0.016400775
64484,-0.010184536
64485,0.016400775
64486,0.023547292
64487,-0.010184536
64488,-0.36497474
64489,-0.010184536
64490,-0.010184536
64491,0.023547292
64492,0.02664064
64493,0.02664064
64494,-0.0094769895
64495,0.023547292
64496,0.023547292
64497,0.016400775
64498,0.029341549
64499,0.029341549
64500,0.029341549
64501,0.023547292
64502,0.023547292
64503,-0.005917061
64504,0.107709005
64505,-0.010184536
64506,0.010926221
64507,0.004728417
64508,-0.010184536
64509,0.023547292
64510,0.023547292
64511,0.02664064
64512,0.02664064
64513,-0.010184536
64514,-0.010184536
64515,0.10411527
64516,-0.0094769895
64517,0.016661266
64518,0.032772835
64519,0.017172854
64520,0.017172854
64521,-0.008234177
64522,0.016400775
64523,0.023547292
64524,0.10411527
64525,0.02664064
64526,0.02664064
64527,0.016661266
64528,0.032772835
64529,0.02664064
64530,0.017172854
64531,0.02664064
64532,0.029341549
64533,0.02664064
64534,-0.010184536
64535,0.10411527
64536,0.016400775
64537,0.016400775
64538,-0.013834801
64539,0.016400775
64540,-0.010184536
64541,0.017172854
64542,-0.010184536
64543,0.016400775
64544,-0.010184536
64545,0.04503079
64546,0.016400775
64547,0.016400775
64548,0.03471899
64549,0.023547292
64550,-0.059278816
64551,-0.010184536
64552,-0.013834801
64553,0.10411527
64554,0.023547292
64555,0.016400775
64556,0.017172854
64557,-0.010184536
64558,0.023547292
64559,0.02664064
64560,-0.010184536
64561,0.023547292
64562,0.016400775
64563,0.023547292
64564,0.02664064
64565,0.016400775
64566,-0.010184536
64567,-0.14648956
64568,0.023547292
64569,0.017172854
64570,0.016400775
64571,-0.5996426
64572,0.02664064
64573,0.017172854
64574,0.016400775
64575,-0.010184536
64576,0.016400775
64577,-0.059278816
64578,0.017172854
64579,0.023547292
64580,-0.009734765
64581,0.017172854
64582,0.032772835
64583,0.02664064
64584,0.029341549
64585,0.02664064
64586,0.032772835
64587,-0.010184536
64588,-0.023337152
64589,0.029341549
64590,-0.059278816
64591,0.016400775
64592,0.016400775
64593,0.016400775
64594,0.016400775
64595,-0.005917061
64596,0.016400775
64597,0.03471899
64598,0.02664064
64599,0.032772835
64600,0.02664064
64601,0.016400775
64602,0.023547292
64603,0.029341549
64604,0.10411527
64605,0.023547292
64606,0.02664064
64607,-0.010184536
64608,0.023547292
64609,0.02664064
64610,0.023547292
64611,0.032772835
64612,-0.010184536
64613,0.016661266
64614,0.023547292
64615,0.023547292
64616,0.023547292
64617,0.023547292
64618,-0.010184536
64619,0.016400775
64620,-0.010184536
64621,0.023547292
64622,-0.22447489
64623,0.02664064
64624,0.10411527
64625,0.02664064
64626,0.04503079
64627,-0.013834801
64628,0.03471899
64629,0.02664064
64630,0.029341549
64631,0.029341549
64632,0.02664064
64633,0.029341549
64634,-0.013834801
64635,0.03471899
64636,0.017172854
64637,0.010926221
64638,0.016661266
64639,0.016400775
64640,0.023547292
64641,0.029341549
64642,0.023547292
64643,-0.059278816
64644,0.02664064
64645,-0.010184536
64646,-0.010184536
64647,0.023547292
64648,0.023547292
64649,0.10411527
64650,0.029341549
64651,0.023547292
64652,0.016400775
64653,0.016400775
64654,0.029341549
64655,0.016400775
64656,0.016400775
64657,0.016661266
64658,0.10411527
64659,0.023547292
64660,-0.0094769895
64661,0.02664064
64662,0.029341549
64663,0.016400775
64664,0.032772835
64665,0.029341549
64666,-0.010184536
64667,0.029341549
64668,0.04503079
64669,0.023547292
64670,0.02664064
64671,0.023547292
64672,0.023547292
64673,0.016400775
64674,0.023547292
64675,-0.010184536
64676,0.15489957
64677,-0.010184536
64678,0.016400775
64679,0.029341549
64680,0.10411527
64681,0.107709005
64682,0.02664064
64683,0.016400775
64684,-0.010184536
64685,-0.5996426
64686,0.017172854
64687,0.016400775
64688,0.032772835
64689,0.016400775
64690,0.029341549
64691,0.02664064
64692,0.02664064
64693,0.02664064
64694,0.023547292
64695,0.023547292
64696,0.023547292
64697,0.03471899
64698,0.02664064
64699,-0.005917061
64700,-0.005917061
64701,-0.0094769895
64702,-0.005917061
64703,0.04503079
64704,-0.005917061
64705,0.016661266
64706,0.017172854
64707,0.04503079
64708,0.023547292
64709,0.107709005
64710,0.02664064
64711,0.023547292
64712,0.010926221
64713,0.023547292
64714,0.02664064
64715,0.029341549
64716,0.10411527
64717,0.02664064
64718,-0.005917061
64719,0.02664064
64720,0.02664064
64721,0.023547292
64722,0.016400775
64723,0.016661266
64724,0.04503079
64725,0.02664064
64726,-0.005917061
64727,0.016400775
64728,0.02664064
64729,0.02664064
64730,0.032772835
64731,0.016400775
64732,0.017172854
64733,0.02664064
64734,0.016661266
64735,0.032772835
64736,-0.013834801
64737,0.016400775
64738,0.016400775
64739,0.02664064
64740,0.017172854
64741,0.017172854
64742,0.02664064
64743,-0.010184536
64744,-0.013834801
64745,0.02664064
64746,0.017172854
64747,-0.008234177
64748,-0.010184536
64749,0.029341549
64750,-0.010184536
64751,0.029341549
64752,-0.005917061
64753,0.016661266
64754,0.023547292
64755,0.02664064
64756,0.016661266
64757,0.017172854
64758,-0.005917061
64759,0.016661266
64760,-0.3504458
64761,0.017172854
64762,0.029341549
64763,-0.010184536
64764,-0.005917061
64765,0.023547292
64766,0.2862249
64767,-0.36497474
64768,-0.010184536
64769,-0.36497474
64770,0.023547292
64771,0.016400775
64772,0.10411527
64773,0.017172854
64774,0.029341549
64775,-0.010184536
64776,0.023547292
64777,0.26207805
64778,0.02664064
64779,-0.08597286
64780,0.02664064
64781,-0.010184536
64782,0.032772835
64783,0.107709005
64784,0.016400775
64785,0.02664064
64786,0.017172854
64787,0.04503079
64788,-0.010184536
64789,0.0069729174
64790,0.023547292
64791,0.02664064
64792,0.032772835
64793,0.023547292
64794,-0.008234177
64795,0.023547292
64796,0.107709005
64797,0.04503079
64798,0.02664064
64799,0.029341549
64800,0.016661266
64801,0.032772835
64802,0.02664064
64803,0.02664064
64804,0.016400775
64805,0.023547292
64806,0.016661266
64807,0.10411527
64808,-0.010184536
64809,-0.013834801
64810,0.08011566
64811,0.023547292
64812,0.016400775
64813,0.016661266
64814,0.023547292
64815,-0.008234177
64816,0.02664064
64817,0.023547292
64818,0.36006987
64819,-0.005917061
64820,0.10411527
64821,0.02664064
64822,-0.010184536
64823,0.016400775
64824,0.023547292
64825,0.016400775
64826,0.02664064
64827,0.029341549
64828,-0.010184536
64829,-0.008234177
64830,0.016400775
64831,0.016661266
64832,-0.008234177
64833,0.02664064
64834,0.016400775
64835,-0.22447489
64836,-0.010184536
64837,0.016400775
64838,0.023547292
64839,0.016400775
64840,-0.005917061
64841,0.017172854
64842,-0.010184536
64843,0.02664064
64844,-0.13480468
64845,0.023547292
64846,0.02664064
64847,-0.010184536
64848,0.016661266
64849,-0.008234177
64850,0.016661266
64851,0.023547292
64852,0.032772835
64853,0.010926221
64854,0.032772835
64855,0.016400775
64856,-0.005917061
64857,0.08011566
64858,0.027106225
64859,0.02664064
64860,0.02664064
64861,0.029341549
64862,0.016661266
64863,0.016400775
64864,0.005324972
64865,0.029341549
64866,0.06701952
64867,0.023547292
64868,0.02664064
64869,0.016661266
64870,0.016400775
64871,0.029341549
64872,-0.005917061
64873,0.017172854
64874,0.023547292
64875,-0.010184536
64876,0.029341549
64877,-0.008234177
64878,0.016400775
64879,-0.008234177
64880,0.016400775
64881,0.016400775
64882,0.016661266
64883,0.016400775
64884,0.023547292
64885,0.016400775
64886,0.04503079
64887,0.017172854
64888,-0.010184536
64889,0.016400775
64890,0.029341549
64891,-0.010184536
64892,0.023547292
64893,0.016400775
64894,0.02664064
64895,0.02664064
64896,0.017172854
64897,0.016400775
64898,0.023547292
64899,0.029341549
64900,0.017172854
64901,0.023547292
64902,0.023547292
64903,-0.010184536
64904,0.017172854
64905,0.016400775
64906,-0.010184536
64907,0.02664064
64908,0.04503079
64909,-0.008234177
64910,-0.059278816
64911,0.029341549
64912,0.023547292
64913,-0.010184536
64914,0.03471899
64915,-0.005917061
64916,0.016400775
64917,0.02664064
64918,-0.010184536
64919,0.016400775
64920,0.02664064
64921,0.07256067
64922,0.032772835
64923,0.016400775
64924,-0.010184536
64925,-0.008234177
64926,0.016661266
64927,0.029341549
64928,-0.0094769895
64929,0.016400775
64930,-0.009734765
64931,0.02664064
64932,-0.010184536
64933,0.04503079
64934,0.02664064
64935,0.016400775
64936,0.10411527
64937,0.10411527
64938,0.023547292
64939,0.029341549
64940,-0.005917061
64941,-0.010184536
64942,0.02664064
64943,-0.010184536
64944,0.023547292
64945,0.107709005
64946,0.02664064
64947,0.016400775
64948,0.023547292
64949,0.016400775
64950,-0.005917061
64951,0.010926221
64952,0.017172854
64953,0.10411527
64954,-0.010184536
64955,-0.22447489
64956,0.03471899
64957,0.005324972
64958,-0.010184536
64959,0.02664064
64960,0.029341549
64961,-0.010184536
64962,0.016400775
64963,0.02664064
64964,-0.010184536
64965,0.016400775
64966,0.02664064
64967,0.029341549
64968,0.016400775
64969,0.023547292
64970,0.02664064
64971,0.04503079
64972,0.02664064
64973,0.18265371
64974,0.023547292
64975,0.02664064
64976,-0.010184536
64977,-0.010184536
64978,-0.20846367
64979,0.023547292
64980,0.016400775
64981,0.023547292
64982,-0.005917061
64983,0.016400775
64984,-0.010184536
64985,0.016400775
64986,0.029341549
64987,0.029341549
64988,0.02664064
64989,0.029341549
64990,0.023547292
64991,-0.009734765
64992,-0.233058
64993,0.032772835
64994,0.02664064
64995,0.13657796
64996,0.016661266
64997,0.023547292
64998,0.016661266
64999,0.02664064
65000,0.016400775
65001,0.029341549
65002,0.08528817
65003,-0.0094769895
65004,0.029341549
65005,-0.010184536
65006,-0.010184536
65007,0.017172854
65008,0.005324972
65009,0.02664064
65010,-0.010184536
65011,-0.059278816
65012,0.016400775
65013,0.029341549
65014,0.02664064
65015,0.016400775
65016,0.02664064
65017,0.016661266
65018,0.02664064
65019,0.016400775
65020,0.029341549
65021,0.02664064
65022,0.010926221
65023,0.02664064
65024,0.016400775
65025,0.016400775
65026,-0.36497474
65027,-0.010184536
65028,-0.16395389
65029,0.029341549
65030,0.032772835
65031,0.023547292
65032,0.016400775
65033,0.017172854
65034,0.016661266
65035,-0.010184536
65036,-0.010184536
65037,0.02664064
65038,0.107709005
65039,0.016400775
65040,-0.0094769895
65041,0.029341549
65042,0.04503079
65043,0.016400775
65044,0.005324972
65045,-0.005917061
65046,0.02664064
65047,-0.010184536
65048,0.02664064
65049,-0.0094769895
65050,0.02664064
65051,-0.010184536
65052,0.016400775
65053,0.02664064
65054,0.023547292
65055,0.010926221
65056,0.02664064
65057,-0.059278816
65058,-0.010184536
65059,0.023547292
65060,0.032772835
65061,0.029341549
65062,0.023547292
65063,0.023547292
65064,0.15489957
65065,0.023547292
65066,-0.0094769895
65067,-0.36497474
65068,0.02664064
65069,-0.005917061
65070,0.004752457
65071,0.017172854
65072,-0.008234177
65073,-0.0094769895
65074,-0.0094769895
65075,0.016661266
65076,-0.13051628
65077,-0.010184536
65078,-0.010184536
65079,-0.0094769895
65080,0.02664064
65081,-0.010184536
65082,0.032772835
65083,0.023547292
65084,0.016400775
65085,0.02664064
65086,-0.21143053
65087,0.023547292
65088,0.016400775
65089,0.005324972
65090,0.023547292
65091,0.032772835
65092,-0.005917061
65093,0.023547292
65094,0.02664064
65095,0.029341549
65096,0.032772835
65097,0.029341549
65098,0.029341549
65099,0.016400775
65100,0.017172854
65101,0.016400775
65102,0.017172854
65103,0.016400775
65104,0.016400775
65105,0.016400775
65106,0.016400775
65107,0.016400775
65108,0.016400775
65109,0.02664064
65110,-0.010184536
65111,0.02664064
65112,0.02664064
65113,-0.0094769895
65114,0.016400775
65115,0.04503079
65116,0.02664064
65117,-0.010184536
65118,-0.14648956
65119,0.029341549
65120,0.10411527
65121,-0.005917061
65122,0.023547292
65123,-0.059278816
65124,0.02664064
65125,0.02664064
65126,0.023547292
65127,0.02664064
65128,-0.005917061
65129,0.36236787
65130,0.10411527
65131,0.02664064
65132,-0.005917061
65133,0.016400775
65134,0.065111384
65135,0.023547292
65136,0.017172854
65137,0.107709005
65138,-0.010184536
65139,0.005324972
65140,0.029341549
65141,0.023547292
65142,0.023547292
65143,0.016400775
65144,0.023547292
65145,0.016400775
65146,0.023547292
65147,-0.010184536
65148,-0.008234177
65149,0.016400775
65150,-0.005917061
65151,0.023547292
65152,0.02664064
65153,0.023547292
65154,-0.013834801
65155,0.02664064
65156,0.016400775
65157,0.016400775
65158,-0.013834801
65159,0.023547292
65160,-0.010184536
65161,0.017172854
65162,0.02664064
65163,0.017172854
65164,0.029341549
65165,0.010926221
65166,0.023547292
65167,0.023547292
65168,-0.010184536
65169,0.023547292
65170,0.029341549
65171,0.107709005
65172,-0.010184536
65173,0.02664064
65174,0.016400775
65175,0.02664064
65176,0.016400775
65177,0.016661266
65178,0.016400775
65179,0.032772835
65180,0.016400775
65181,0.02664064
65182,0.023547292
65183,0.017172854
65184,0.023547292
65185,0.02664064
65186,0.017172854
65187,-0.010184536
65188,0.023547292
65189,-0.0094769895
65190,-0.010184536
65191,0.02664064
65192,-0.005917061
65193,0.016400775
65194,-0.005917061
65195,0.029341549
65196,0.04503079
65197,0.023547292
65198,0.02664064
65199,0.017571429
65200,0.02664064
65201,-0.013834801
65202,0.04503079
65203,0.016400775
65204,0.02664064
65205,0.017172854
65206,0.016400775
65207,0.016400775
65208,0.029341549
65209,0.029341549
65210,0.016400775
65211,0.016400775
65212,0.023547292
65213,0.029341549
65214,0.023547292
65215,0.029341549
65216,0.10411527
65217,0.02664064
65218,-0.010184536
65219,-0.010184536
65220,-0.059278816
65221,0.016400775
65222,0.04503079
65223,0.02664064
65224,0.02664064
65225,-0.010184536
65226,0.02664064
65227,-0.010184536
65228,0.023547292
65229,0.016661266
65230,0.06701952
65231,0.02664064
65232,0.023547292
65233,-0.008234177
65234,-0.005917061
65235,0.029341549
65236,0.02664064
65237,0.107709005
65238,0.029341549
65239,0.032772835
65240,-0.010184536
65241,0.016400775
65242,0.023547292
65243,0.016400775
65244,0.0032017324
65245,0.017172854
65246,0.02664064
65247,0.016400775
65248,0.04503079
65249,0.016661266
65250,-0.010184536
65251,0.023547292
65252,0.029341549
65253,0.016661266
65254,-0.20846367
65255,0.023547292
65256,-0.010184536
65257,0.02664064
65258,0.048428513
65259,0.016400775
65260,0.032772835
65261,0.016400775
65262,0.023547292
65263,0.016400775
65264,0.016400775
65265,-0.008234177
65266,0.13657796
65267,0.029341549
65268,0.023547292
65269,0.02664064
65270,0.016400775
65271,0.023547292
65272,0.016400775
65273,0.13726538
65274,0.017172854
65275,-0.010184536
65276,0.10411527
65277,0.016400775
65278,0.032772835
65279,0.027106225
65280,0.029341549
65281,0.016400775
65282,0.023547292
65283,0.02664064
65284,0.017172854
65285,0.010926221
65286,0.04503079
65287,-0.059278816
65288,0.02664064
65289,0.023547292
65290,0.10411527
65291,0.016661266
65292,0.023547292
65293,0.016400775
65294,0.02664064
65295,0.016400775
65296,0.029341549
65297,0.016400775
65298,0.02664064
65299,-0.023337152
65300,0.016400775
65301,0.023547292
65302,0.02664064
65303,0.032772835
65304,0.023547292
65305,0.016400775
65306,0.023547292
65307,0.023547292
65308,0.029341549
65309,0.023547292
65310,0.02664064
65311,0.023547292
65312,0.02664064
65313,-0.010184536
65314,0.016400775
65315,0.029341549
65316,-0.010184536
65317,-0.005917061
65318,-0.005917061
65319,-0.010184536
65320,0.029341549
65321,-0.010184536
65322,0.016400775
65323,-0.0094769895
65324,-0.005917061
65325,0.02664064
65326,0.016661266
65327,0.107709005
65328,0.02664064
65329,-0.059278816
65330,0.005324972
65331,0.02664064
65332,0.26207805
65333,0.016400775
65334,-0.010184536
65335,0.09078422
65336,0.04503079
65337,0.016400775
65338,0.023547292
65339,-0.010184536
65340,0.017172854
65341,-0.008234177
65342,0.016400775
65343,0.029341549
65344,0.017172854
65345,0.023547292
65346,0.02664064
65347,0.023547292
65348,0.016400775
65349,0.10411527
65350,0.016400775
65351,0.04503079
65352,0.02664064
65353,0.023547292
65354,0.02664064
65355,0.02664064
65356,0.023547292
65357,-0.010184536
65358,0.029341549
65359,-0.010184536
65360,-0.16395389
65361,0.029341549
65362,-0.0094769895
65363,0.016400775
65364,0.016661266
65365,0.02664064
65366,0.029341549
65367,0.04503079
65368,0.032772835
65369,-0.010184536
65370,0.010926221
65371,0.029341549
65372,0.016400775
65373,0.016661266
65374,-0.005917061
65375,-0.010184536
65376,0.016400775
65377,0.029341549
65378,0.016400775
65379,0.029341549
65380,-0.005917061
65381,0.02664064
65382,0.09078422
65383,0.02664064
65384,-0.0094769895
65385,0.023547292
65386,-0.010184536
65387,-0.20846367
65388,0.023547292
65389,-0.010184536
65390,0.016661266
65391,-0.009734765
65392,0.023547292
65393,0.016400775
65394,0.016400775
65395,0.032772835
65396,0.02664064
65397,-0.005917061
65398,0.029341549
65399,0.016400775
65400,-0.08597286
65401,0.023547292
65402,0.016400775
65403,0.023547292
65404,0.02664064
65405,0.04503079
65406,0.017172854
65407,-0.010184536
65408,0.016400775
65409,0.023547292
65410,0.023547292
65411,0.023547292
65412,0.02664064
65413,-0.010184536
65414,0.029341549
65415,0.03471899
65416,0.029341549
65417,0.016400775
65418,0.016400775
65419,-0.010184536
65420,-0.20846367
65421,0.9108821
65422,0.02664064
65423,0.017172854
65424,0.016400775
65425,-0.0094769895
65426,0.02664064
65427,0.029341549
65428,0.023547292
65429,0.016400775
65430,0.016661266
65431,0.032772835
65432,0.016400775
65433,0.032772835
65434,0.065111384
65435,0.029341549
65436,-0.010184536
65437,0.02664064
65438,0.023547292
65439,0.017172854
65440,-0.010184536
65441,-0.010184536
65442,0.032772835
65443,0.26207805
65444,0.023547292
65445,-0.13051628
65446,0.03471899
65447,0.016400775
65448,0.02664064
65449,-0.005917061
65450,0.021625372
65451,0.023547292
65452,0.029341549
65453,-0.010184536
65454,0.016400775
65455,0.023547292
65456,0.02664064
65457,0.02664064
65458,0.02664064
65459,-0.005917061
65460,-0.010184536
65461,0.017571429
65462,0.016400775
65463,0.032772835
65464,0.029341549
65465,0.023547292
65466,-0.059278816
65467,0.04503079
65468,0.017172854
65469,-0.059278816
65470,0.02664064
65471,-0.010184536
65472,0.02664064
65473,-0.010184536
65474,0.029341549
65475,-0.010184536
65476,0.029341549
65477,-0.010184536
65478,0.029341549
65479,0.016400775
65480,0.017172854
65481,-0.0094769895
65482,0.017172854
65483,0.032772835
65484,0.029341549
65485,0.017172854
65486,0.029341549
65487,-0.010184536
65488,-0.5996426
65489,0.016400775
65490,0.02664064
65491,0.023547292
65492,-0.009734765
65493,0.016400775
65494,0.02664064
65495,-0.023337152
65496,-0.005917061
65497,0.02664064
65498,-0.010184536
65499,0.016400775
65500,0.017172854
65501,-0.013834801
65502,0.02664064
65503,0.02664064
65504,-0.059278816
65505,0.016400775
65506,0.02664064
65507,-0.010184536
65508,0.016661266
65509,-0.7355043
65510,0.032772835
65511,0.023547292
65512,0.02664064
65513,0.02664064
65514,0.016400775
65515,0.029341549
65516,0.016400775
65517,0.02664064
65518,0.016400775
65519,0.016400775
65520,0.032772835
65521,0.032772835
65522,0.017172854
65523,-0.008234177
65524,0.016400775
65525,0.02664064
65526,0.054621585
65527,0.016400775
65528,0.016400775
65529,0.023547292
65530,0.029341549
65531,0.017172854
65532,0.02664064
65533,0.016400775
65534,0.04503079
65535,0.02664064
65536,0.023547292
65537,0.016400775
65538,-0.005917061
65539,0.017172854
65540,0.0569695
65541,0.016400775
65542,-0.059278816
65543,0.017172854
65544,0.02664064
65545,-0.010184536
65546,0.029341549
65547,0.023547292
65548,0.016400775
65549,0.24936847
65550,0.029341549
65551,-0.010184536
65552,-0.010184536
65553,-0.013834801
65554,-0.010184536
65555,0.016400775
65556,0.016400775
65557,0.023547292
65558,-0.010184536
65559,0.017172854
65560,-0.010184536
65561,0.02664064
65562,0.016400775
65563,-0.010184536
65564,0.023547292
65565,0.016661266
65566,-0.005917061
65567,0.04503079
65568,0.02664064
65569,0.107709005
65570,-0.013289042
65571,0.02664064
65572,-0.08597286
65573,0.029341549
65574,0.023547292
65575,0.032772835
65576,-0.008234177
65577,0.02664064
65578,0.017172854
65579,0.10411527
65580,0.029341549
65581,0.016400775
65582,0.107709005
65583,0.016400775
65584,0.107709005
65585,0.023547292
65586,0.016400775
65587,0.016661266
65588,0.017172854
65589,-0.010184536
65590,0.08011566
65591,-0.010184536
65592,-0.0094769895
65593,0.023547292
65594,0.016661266
65595,-0.010184536
65596,0.016400775
65597,-0.28990486
65598,-0.023337152
65599,0.023547292
65600,0.107709005
65601,-0.20846367
65602,0.04503079
65603,0.029341549
65604,-0.010184536
65605,0.02664064
65606,-0.13051628
65607,0.029341549
65608,0.023547292
65609,0.032772835
65610,0.021625372
65611,0.023547292
65612,0.017172854
65613,0.023547292
65614,-0.005917061
65615,0.016661266
65616,0.016400775
65617,0.016400775
65618,-0.010184536
65619,0.023547292
65620,0.023547292
65621,0.029341549
65622,-0.013834801
65623,0.02664064
65624,0.023547292
65625,0.023547292
65626,0.023547292
65627,0.02664064
65628,0.02664064
65629,0.032772835
65630,0.023547292
65631,0.016661266
65632,0.023547292
65633,0.02664064
65634,0.032772835
65635,-0.010184536
65636,-0.010184536
65637,0.016400775
65638,0.02664064
65639,0.24936847
65640,-0.010184536
65641,0.023547292
65642,0.016400775
65643,0.016400775
65644,0.023547292
65645,0.016661266
65646,0.023547292
65647,0.02664064
65648,0.016400775
65649,0.032772835
65650,-0.010184536
65651,-0.0094769895
65652,0.02664064
65653,0.04503079
65654,0.02664064
65655,-0.010184536
65656,-0.010184536
65657,0.02664064
65658,0.029341549
65659,0.023547292
65660,-0.010184536
65661,0.04567415
65662,0.016400775
65663,0.016661266
65664,-0.13051628
65665,0.005324972
65666,0.016400775
65667,0.016400775
65668,0.016400775
65669,0.016400775
65670,-0.0094769895
65671,0.032772835
65672,0.016400775
65673,0.029341549
65674,0.016400775
65675,-0.010184536
65676,0.016661266
65677,0.029341549
65678,0.016400775
65679,0.016400775
65680,0.107709005
65681,0.02664064
65682,0.04503079
65683,0.029341549
65684,0.032772835
65685,0.023547292
65686,0.027106225
65687,0.023547292
65688,0.023547292
65689,0.02664064
65690,0.02664064
65691,0.023547292
65692,0.107709005
65693,-0.010184536
65694,0.010926221
65695,0.016400775
65696,0.023547292
65697,0.02664064
65698,0.023547292
65699,0.032772835
65700,0.023547292
65701,0.023547292
65702,0.023547292
65703,0.02664064
65704,-0.010184536
65705,0.023547292
65706,-0.008234177
65707,0.02664064
65708,0.023547292
65709,0.029341549
65710,0.02664064
65711,0.029341549
65712,0.02664064
65713,0.023547292
65714,0.023547292
65715,0.029341549
65716,0.017172854
65717,0.02664064
65718,0.023547292
65719,-0.20846367
65720,0.26207805
65721,0.017172854
65722,0.04503079
65723,0.023547292
65724,-0.010184536
65725,0.029341549
65726,-0.010184536
65727,0.02664064
65728,0.023547292
65729,0.023547292
65730,0.017172854
65731,0.023547292
65732,0.016400775
65733,0.016400775
65734,0.017172854
65735,0.016400775
65736,0.029341549
65737,-0.010184536
65738,0.016400775
65739,0.02664064
65740,0.016400775
65741,0.02664064
65742,0.02664064
65743,0.017172854
65744,0.107709005
65745,0.016400775
65746,0.023547292
65747,0.029341549
65748,0.016400775
65749,0.029341549
65750,0.023547292
65751,-0.005917061
65752,0.016400775
65753,0.023547292
65754,0.10411527
65755,0.023547292
65756,0.023547292
65757,-0.008234177
65758,-0.010184536
65759,-0.010184536
65760,0.04503079
65761,-0.010184536
65762,-0.010184536
65763,0.016661266
65764,0.02664064
65765,0.023547292
65766,0.02664064
65767,0.016400775
65768,-0.0094769895
65769,0.029341549
65770,0.032772835
65771,0.029341549
65772,0.02664064
65773,0.023547292
65774,0.017172854
65775,0.016661266
65776,0.023547292
65777,0.02664064
65778,-0.010184536
65779,0.016400775
65780,0.017172854
65781,0.02664064
65782,-0.010184536
65783,0.023547292
65784,0.032772835
65785,0.04503079
65786,0.017172854
65787,-0.010184536
65788,-0.14648956
65789,-0.013834801
65790,-0.20846367
65791,0.023547292
65792,0.016400775
65793,0.023547292
65794,-0.0094769895
65795,0.02664064
65796,0.02664064
65797,-0.0094769895
65798,-0.059278816
65799,-0.013289042
65800,0.023547292
65801,0.016661266
65802,0.016661266
65803,0.02664064
65804,0.023547292
65805,0.10411527
65806,-0.005917061
65807,0.02664064
65808,0.023547292
65809,0.032772835
65810,-0.010184536
65811,0.02664064
65812,0.029341549
65813,0.016400775
65814,-0.010184536
65815,0.023547292
65816,0.016661266
65817,-0.010184536
65818,0.023547292
65819,0.02664064
65820,0.02664064
65821,0.029341549
65822,0.029341549
65823,-0.005917061
65824,0.04503079
65825,0.023547292
65826,0.023547292
65827,-0.059278816
65828,0.016400775
65829,0.016400775
65830,0.016400775
65831,-0.010184536
65832,0.016400775
65833,-0.059278816
65834,-0.013834801
65835,-0.010184536
65836,0.02664064
65837,0.017172854
65838,0.02664064
65839,0.016400775
65840,-0.010184536
65841,0.016400775
65842,-0.0094769895
65843,0.02664064
65844,-0.010184536
65845,0.016661266
65846,0.029341549
65847,0.02664064
65848,-0.010184536
65849,0.016400775
65850,0.023547292
65851,-0.5786725
65852,0.02664064
65853,0.016400775
65854,0.023547292
65855,0.023547292
65856,-0.010184536
65857,0.016661266
65858,0.032772835
65859,0.023547292
65860,0.023547292
65861,0.017172854
65862,0.02664064
65863,0.10411527
65864,-0.010184536
65865,0.016661266
65866,0.005324972
65867,0.016400775
65868,-0.010184536
65869,0.02664064
65870,0.107709005
65871,0.10411527
65872,-0.010184536
65873,0.016400775
65874,-0.009734765
65875,-0.010184536
65876,0.023547292
65877,-0.010184536
65878,0.016400775
65879,-0.010184536
65880,0.02664064
65881,0.023547292
65882,0.02664064
65883,0.016400775
65884,0.029341549
65885,-0.0094769895
65886,0.029341549
65887,0.016400775
65888,-0.059278816
65889,0.029341549
65890,0.016400775
65891,0.023547292
65892,0.029341549
65893,-0.009734765
65894,-0.005917061
65895,0.016400775
65896,-0.013834801
65897,0.023547292
65898,-0.010184536
65899,-0.059278816
65900,0.029341549
65901,0.029341549
65902,-0.010184536
65903,0.016400775
65904,0.107709005
65905,0.027106225
65906,0.107709005
65907,0.010926221
65908,0.016400775
65909,0.016400775
65910,0.032772835
65911,-0.005917061
65912,0.010926221
65913,0.023547292
65914,-0.0094769895
65915,0.016400775
65916,0.017172854
65917,0.02664064
65918,0.023547292
65919,-0.20846367
