ID,prediction
72653,-0.13562868219750807
72654,-0.049523050860188614
72655,0.3318130294823967
72656,0.08503550366703626
72657,0.2275373760809304
72658,-0.26028974296603274
72659,0.3704349127149186
72660,0.2558639817038632
72661,0.06554604684967529
72662,0.18465504784493172
72663,0.005146790751336129
72664,0.33285058767469566
72665,-0.33749248751329775
72666,0.44262545187584784
72667,0.22568989508043816
72668,-0.0484447195938167
72669,-0.023309523949698804
72670,-0.041507264359212315
72671,0.2944397252521368
72672,0.4969069765066688
72673,0.7209642909991996
72674,-0.22739053241435372
72675,-1.445981394728746
72676,0.29922401821732847
72677,0.2510311961803642
72678,0.20244014877239064
72679,-0.9639507824458339
72680,0.4332196845773527
72681,0.4868991128350464
72682,-1.4592455414920191
72683,0.06076129272325853
72684,0.8269578308175973
72685,-0.006117437015898753
72686,-0.2424265784448541
72687,-0.24697901568252234
72688,0.2150253021362421
72689,0.045694324803853936
72690,0.3298146581472339
72691,0.47586525225112675
72692,0.6085624326641593
72693,-0.0541823395932932
72694,-0.3194767241398204
72695,-0.568181327160668
72696,0.10032757611673118
72697,-0.5620152508732257
72698,-1.3942747023007576
72699,0.04658016796529636
72700,0.04202288176980129
72701,-1.3607773363907842
72702,-0.08991436177358897
72703,-1.4644895225564554
72704,0.4780249113439715
72705,-0.2977816271808082
72706,-0.10141813199357251
72707,-0.01348210925192097
72708,0.6428848252221078
72709,-0.11062277895732159
72710,0.3656233055602278
72711,-0.4273659504050681
72712,-0.44760630026262366
72713,-0.06101772846650923
72714,0.5598819677331877
72715,-0.3409746076717274
72716,-0.4709230531089641
72717,0.017735588664091053
72718,0.04296112446288167
72719,-1.0655979170086718
72720,-0.2516542616364581
72721,-0.9211172765384984
72722,-0.2992713451020159
72723,0.5906044395033948
72724,0.4924470081771989
72725,-0.10965794557422821
72726,-0.3233391066457059
72727,0.14447524139020745
72728,-0.01901378847707987
72729,0.15262251048964842
72730,0.03370112163366137
72731,1.0263162592624213
72732,0.6575276462676096
72733,-1.2615286252705284
72734,0.11997033912867971
72735,-0.2331875892579386
72736,0.42547445357110847
72737,0.04146008665698299
72738,-0.1944858603957473
72739,-2.036606637126008
72740,0.13269914029821173
72741,-0.2964497518896884
72742,1.0363052919649967
72743,-0.14466457335858218
72744,-0.46990721438086736
72745,0.36554543121511873
72746,0.7315301474901024
72747,-0.07690725350905067
72748,0.6335947922461118
72749,0.022340148971792047
72750,-0.4083127692317433
72751,-0.0010941880999921702
72752,0.1603133037569074
72753,0.3064574273811891
72754,-0.8103672958493195
72755,0.18021100416891184
72756,-0.6523816597158948
72757,-0.5090950332435302
72758,0.32029865611236574
72759,-0.13694958201780832
72760,0.054802031638780925
72761,-0.05062348823849175
72762,0.07534734254106323
72763,0.14350511342191477
72764,-0.10035560167378939
72765,0.20578706855957268
72766,0.18211995598040875
72767,0.05269757116521286
72768,0.1783800904736297
72769,-0.35355939981385504
72770,-0.09976531306899927
72771,-0.4047450397485935
72772,0.3204283364954237
72773,-0.0023387743972675124
72774,0.3051713803709891
72775,-0.2820844301189893
72776,0.18127651468597816
72777,-0.1386223135514378
72778,1.4714629532246133
72779,-0.04555267524001592
72780,0.05860907998115497
72781,-0.8105618803843008
72782,0.4870909943066459
72783,-0.732420226034303
72784,-0.5100785854671163
72785,0.18948386995295582
72786,0.4567724068591128
72787,0.012050056236117667
72788,0.05106361822034219
72789,1.1366838560503312
72790,0.8655531581224014
72791,0.7087049463257524
72792,0.40336867449778835
72793,-0.20239483721978294
72794,0.11198522740882527
72795,0.00783579855594313
72796,0.28879451619575286
72797,0.6205442389883996
72798,-0.8183127459386637
72799,-0.7889169090293146
72800,0.015998923640159243
72801,0.046396925199877724
72802,-0.2296298494093139
72803,0.22928835291540525
72804,-0.17417824235402338
72805,0.1649087952110707
72806,-0.26511352740994065
72807,-0.3744277492872108
72808,0.14586932730526672
72809,-0.03241040090266054
72810,0.39788867451538806
72811,0.7399134673442822
72812,0.15988458299486907
72813,-1.35722389989653
72814,-0.16803567037912506
72815,-0.18795759601772483
72816,0.04653057953192113
72817,0.055800829420287475
72818,0.1985103776919246
72819,-1.212403530156937
72820,0.5957648246244773
72821,0.6054053991607651
72822,0.20149088427938583
72823,0.2828260756389748
72824,0.47915293445243645
72825,-0.1424613629188079
72826,0.6989839237754664
72827,-0.8122182013891661
72828,0.697482571002293
72829,0.643602916265676
72830,0.01808614966680467
72831,-0.06467703549979538
72832,-0.15029808797394478
72833,-0.2306856464940426
72834,0.19258271294198787
72835,-0.6783569084883165
72836,0.14089315081818143
72837,-1.9492023777930005
72838,0.41244210734002473
72839,-0.8355236978190477
72840,-0.14011531432391
72841,0.21676738797933065
72842,0.012560767443507214
72843,-0.12232020899648212
72844,0.7140906068471882
72845,0.04875096063621756
72846,-0.05610006203750223
72847,0.6813804269505225
72848,0.16895892692582554
72849,0.22894357429656248
72850,0.025640723039175667
72851,0.2474949814275194
72852,-0.38626542164966077
72853,0.8572044470402793
72854,0.14895506858676522
72855,0.11973568459589971
72856,-0.16183183694826264
72857,-1.0105791051409787
72858,-0.27170623051957843
72859,-0.48114891351383204
72860,0.0894892128284495
72861,-0.18300518022192486
72862,-0.5192018698347083
72863,0.09548851872322328
72864,-0.2099554977465753
72865,-0.054325480160995726
72866,-0.23954079187028382
72867,-0.011861950603439421
72868,-0.6829325283344028
72869,0.17158342992853506
72870,-0.42157047147572135
72871,0.1436079847005383
72872,-0.3848859957400173
72873,-1.3439551068578184
72874,0.20133254721047833
72875,0.3250682053270178
72876,0.8628008324869612
72877,0.17695633383504758
72878,-1.1700329200278454
72879,-0.1376294660189588
72880,0.1854338227752912
72881,-0.15638820817095003
72882,-0.18148527507770465
72883,-0.08315711805986652
72884,-0.09192029211195132
72885,-0.16385212393304688
72886,-0.19848676687426056
72887,0.27540675286588856
72888,0.034623642749537976
72889,0.6947655874915241
72890,-0.308432900647029
72891,0.0019777565336940583
72892,0.010322193789200077
72893,-0.022312851032467232
72894,0.024695200515201993
72895,-0.13032080213349898
72896,0.4841668613752599
72897,-0.5910042125980375
72898,-0.06555899165518737
72899,0.33164085986828334
72900,-0.37083393937383824
72901,0.021231171534245606
72902,0.09821581296406226
72903,0.16512433321308437
72904,0.2295783610722252
72905,0.5984430680278092
72906,0.20665822972759035
72907,0.014151736528924722
72908,0.09323471028840487
72909,0.07352615956934277
72910,0.5200537538848133
72911,-0.3089532003600882
72912,0.20410723767239605
72913,-0.4950261540592059
72914,0.3005046731435588
72915,-0.19000926692009693
72916,0.050703146290926704
72917,-1.3207792808279186
72918,-0.5356527335114294
72919,0.4547021030434567
72920,0.3089307129280465
72921,-0.33149935155806476
72922,0.6295502451694532
72923,0.08161311352689536
72924,0.41569053658611865
72925,-0.3773551513381597
72926,-0.42332102672614796
72927,-0.021613593231317643
72928,-0.19365348581639952
72929,-0.03544841073135007
72930,0.81926480100174
72931,0.2952154135922453
72932,1.3161671765901326
72933,0.1906469195631172
72934,1.704834891183225
72935,-0.11731376819653978
72936,0.4335204627128495
72937,0.00825106592579495
72938,-0.6203126262889926
72939,0.11909012637959865
72940,0.021954465857017033
72941,-0.7633844347320102
72942,-0.33886303955223473
72943,-0.053012343030035367
72944,0.1170709283022454
72945,1.0701471822158257
72946,0.012912607650340713
72947,-0.24047438436582633
72948,-1.2257205988341338
72949,0.04876865886944798
72950,-0.6724617928359781
72951,0.552784504534506
72952,-0.10194612110338769
72953,0.17814828046036368
72954,-0.0007239853685936563
72955,-0.6663825892951464
72956,0.025059624904407926
72957,-0.3666957757171049
72958,0.1289378692856509
72959,0.14856917342602266
72960,0.40445124493142437
72961,-0.1936314624615508
72962,-0.03644491987809041
72963,-0.07692180636547571
72964,-0.13724945546207967
72965,-0.15856045549688852
72966,-0.022854479959006566
72967,0.44074640055860276
72968,-0.6338419259956809
72969,0.9042944075984776
72970,-0.22466093611578689
72971,-0.05017896411239536
72972,-0.023801494323852923
72973,-0.822632244767365
72974,0.1738795230914721
72975,-0.007236215663742919
72976,-1.0041654028205325
72977,-1.1105223161908913
72978,-0.4963164178327853
72979,0.5078231858984757
72980,-0.04660396900808194
72981,0.5927828858520742
72982,-1.0817710486272814
72983,-0.6255131849488831
72984,-0.8515206215752189
72985,0.11584559116819214
72986,0.22904207729635553
72987,0.7660913784635457
72988,-0.40208258606735475
72989,-0.3391432179847278
72990,0.19788320004055987
72991,-1.0680391237443458
72992,-0.6606704767911203
72993,-0.576480223732297
72994,-0.15815827591890652
72995,-0.0009618058469244642
72996,0.6941591382304934
72997,-0.010925100582320435
72998,0.3106455400945188
72999,0.2784323080143591
73000,0.36992813640681504
73001,-0.4565792583185774
73002,0.12032855466160339
73003,-0.645375178814448
73004,-0.07134705769694105
73005,0.0352254435079117
73006,-0.30632111539745205
73007,-0.5055188884172271
73008,-0.391799892495654
73009,0.016939579452853147
73010,-0.2935769506899949
73011,-0.08249194450568742
73012,0.20244648970240964
73013,-0.2267674412695066
73014,0.09628542646183237
73015,-0.2987545252826655
73016,0.09716775658812427
73017,-0.3540896031459892
73018,-0.008586810248227213
73019,-0.099582631977843
73020,-0.020846744827451906
73021,-0.5489394457863818
73022,0.06391044741369285
73023,0.2880617876762128
73024,-0.0026239290249784122
73025,0.0004248434509361576
73026,-0.31814311367365133
73027,-0.06616544912297538
73028,-0.39384355575053265
73029,-0.4008750292908858
73030,0.290004043816341
73031,-0.03526980483116781
73032,0.4545958413665627
73033,-0.014015118967835602
73034,-1.0475379015978326
73035,0.23982336700018497
73036,-0.21234441250417477
73037,0.4395708556071768
73038,0.07655813325481758
73039,0.7422954505249115
73040,-0.5054831369472507
73041,0.41156637608784186
73042,0.09453475058015991
73043,0.22805439539889585
73044,-0.22471821586554896
73045,0.029293059001299686
73046,-0.027082952483775444
73047,0.6466862076168872
73048,0.3127885563998637
73049,0.21102882744179735
73050,-0.8782631134555061
73051,0.6516322581779568
73052,-0.010840837029885479
73053,-0.4440490957637315
73054,-0.45596045317631806
73055,0.078883799219288
73056,0.12125888409439448
73057,0.01914621801420883
73058,-0.668968584779474
73059,0.06775398569224445
73060,-0.013374844049936632
73061,0.427858845074331
73062,-0.1963650898943558
73063,-0.2597296261675349
73064,0.09616375137663381
73065,-0.46647436926081604
73066,0.32962652752332355
73067,-0.07959291934777823
73068,0.028900028626826876
73069,1.284350487119397
73070,-0.2602207946361841
73071,0.6297568647942531
73072,0.5128846989556554
73073,-0.6779852588301936
73074,-0.07449137290100634
73075,0.4725560548448666
73076,0.090519498590836
73077,-0.13294574394589181
73078,0.008972845756745639
73079,0.13530086149635048
73080,-0.1281753406681047
73081,-0.06759886813433089
73082,0.6028148376605212
73083,0.35289523238475184
73084,0.630769680834625
73085,0.3737915436033259
73086,-0.09936364279924739
73087,0.04086763168865552
73088,-0.7094818498689238
73089,-0.0999745070448681
73090,-0.09159662250232314
73091,0.15027156109976716
73092,0.042477778076570744
73093,-0.4153736655334266
73094,0.2132142600004029
73095,0.10750766408376031
73096,-0.5512601596648221
73097,0.36456289446598517
73098,0.44520948095984203
73099,-0.45483517677764274
73100,-0.026074645868959627
73101,-0.4736808432121279
73102,-0.1930005254483393
73103,-0.28444567585158703
73104,-1.0404698888107147
73105,-0.037420470428841675
73106,-0.46100206170995806
73107,-0.4356509142564133
73108,0.5131393392464376
73109,-0.14225851820028934
73110,-0.4781059707532044
73111,0.5274112595512765
73112,0.2641666421863776
73113,-0.2116904941693667
73114,0.19408048403524542
73115,0.9104691711692197
73116,-0.2538528085087148
73117,0.31104219760199703
73118,-0.5294854892223316
73119,-0.22654403817517016
73120,-0.12729404478284242
73121,0.1775869964282642
73122,0.048390100696271476
73123,0.07283755577490302
73124,0.18532370983849944
73125,-0.17228363577786834
73126,-0.049447022282630815
73127,0.2023665798924451
73128,-0.7165725482433277
73129,-0.6119998710635338
73130,0.8847496823769523
73131,0.8058303113196219
73132,0.07906932553546611
73133,0.25443986383318656
73134,0.20313712632860842
73135,0.06238996570971325
73136,-0.11657825525892203
73137,0.37093823847420243
73138,-0.20246547237158263
73139,-0.1814564696508459
73140,0.21434427820561586
73141,-0.4215022803154034
73142,0.24668688675338143
73143,-0.4696610763538708
73144,0.0391010723478543
73145,0.5203174960594842
73146,0.5086827355477376
73147,-0.03664217696074476
73148,-1.417457714296789
73149,-0.08186199650727377
73150,-0.26169917039056434
73151,-0.013528198177120062
73152,0.0593755008919092
73153,-0.012380927857477719
73154,0.09530705726202979
73155,0.2929053478514021
73156,0.0315972471580454
73157,0.09911003629434992
73158,-0.11167456329031936
73159,0.11316498276476772
73160,0.08892799990828912
73161,-0.2759099442960534
73162,0.4699096509257651
73163,0.12107310604890828
73164,-1.1190684280500793
73165,-0.07636488817502787
73166,-0.017575037582989506
73167,1.245343343816098
73168,0.7867235422084271
73169,0.028325847949330088
73170,-0.2518148091353417
73171,-0.02429735120092685
73172,0.10038457422104283
73173,0.04870811286858237
73174,-0.22566852312561617
73175,0.1874359839231765
73176,0.13068863165305322
73177,-0.020509284161654873
73178,1.4095761089463585
73179,-0.21854509128225108
73180,-0.2398732500137948
73181,-0.012559732783132816
73182,-0.7068210972675121
73183,-0.24230830834809955
73184,0.060653455112447935
73185,0.02946391887765258
73186,0.19503866632316266
73187,0.03118611422128434
73188,0.3927403649866671
73189,-0.14456943186430898
73190,-0.021211627281187605
73191,-0.45587402296834534
73192,0.05269802588342351
73193,0.05662715307089394
73194,-0.43270385570124537
73195,-0.5680596793582421
73196,0.3219157701804179
73197,0.1742453516066426
73198,3.23104267738372
73199,0.6270139624367096
73200,-0.2673640999265125
73201,0.22329182007952017
73202,0.20013503973410712
73203,-0.05192409005035852
73204,-0.3845180804888365
73205,2.2398580241024404
73206,0.309953690525061
73207,-0.47690761688018257
73208,0.09475181799747334
73209,-0.1257916366294896
73210,0.8071688423476384
73211,-0.14517734493809517
73212,0.5247228197090429
73213,-0.40279301935895234
73214,0.09599544936833318
73215,0.969322696384516
73216,0.06648714461997435
73217,1.3580879478707963
73218,-0.015501727761543814
73219,-0.2837426392398409
73220,0.2647765295447245
73221,0.4192879225586863
73222,0.06078581023131768
73223,-0.13814678699198102
73224,0.3334421268845764
73225,0.10102493144082232
73226,-0.2713720305153552
73227,0.34234709867850965
73228,0.8039296543397914
73229,0.025505517104424603
73230,0.013592730105750496
73231,0.1417081155760054
73232,-0.06307983449181709
73233,-0.021555127929882137
73234,-0.23870214917356292
73235,0.38271407740598284
73236,0.0698592712760837
73237,0.36456289446598517
73238,-0.3512047194818173
73239,-0.2025529720408679
73240,0.24739834973291386
73241,-0.3356547950894584
73242,-0.08548641749574079
73243,-0.010400866244457206
73244,0.02078503939173613
73245,-0.16099074995564092
73246,-0.028171031787761383
73247,-0.12549475512263203
73248,-0.08902050396126741
73249,0.08746156045848925
73250,-0.018005126497624944
73251,0.3188292161642552
73252,0.23627780341521876
73253,-0.20104284558109284
73254,0.1815145470764381
73255,0.25364988349178197
73256,-0.3196398720218861
73257,-0.3021608109090318
73258,-0.09830132987539256
73259,0.32732476440754366
73260,-0.2332256709581732
73261,-0.1762118498197268
73262,-0.2503487142150868
73263,-0.2932585650575001
73264,0.7062346072870691
73265,0.0224364459042283
73266,0.10744942235043661
73267,0.36741965725861603
73268,0.27714341928748953
73269,0.5827629986163617
73270,-0.012518414928454638
73271,-0.1423479027646393
73272,-0.2782747671090112
73273,0.22213290790606968
73274,0.1667641386443814
73275,-0.010975418881463112
73276,0.30822866728133097
73277,-0.644286603014078
73278,0.015549015147518691
73279,0.4436784797554828
73280,0.02578584590493581
73281,-0.1254822789766671
73282,-0.5077353046808513
73283,0.0951686690653973
73284,0.43230817098973995
73285,0.3883055963632431
73286,0.052957610433396404
73287,-0.2110547097725042
73288,0.5304834218752827
73289,-0.4514833738496009
73290,0.29976262448953
73291,0.7716034383578728
73292,-0.038819023873888726
73293,0.5481463910911706
73294,0.1611144633918895
73295,0.18566172226825836
73296,0.11892179891601873
73297,-0.2762056442104551
73298,-0.012841576176592623
73299,0.11405938269186294
73300,-0.7236471099775967
73301,0.6121379454483972
73302,-0.34453754030119743
73303,0.308200322192812
73304,-0.14255860203868675
73305,-0.8071450152529216
73306,-0.7310159172685593
73307,0.11758025159441644
73308,0.08036174369541782
73309,0.8003776565210776
73310,-0.7088625256593504
73311,-0.18221036322833092
73312,-0.30722920678892474
73313,-0.6098497385296775
73314,0.30942733991556803
73315,0.0691724827240118
73316,0.2141173869932545
73317,0.3696828392139128
73318,-0.3349726122728549
73319,-0.03733802678328309
73320,0.13092987794651312
73321,0.2213072535076917
73322,-0.2472872564197156
73323,1.6820836219783977
73324,0.7669600865499919
73325,-0.0426176734415456
73326,0.2187855172905232
73327,-0.312838801442252
73328,0.02149953479408573
73329,0.2730945522126398
73330,-1.5969047633796076
73331,0.535598864736891
73332,-1.027160306632069
73333,-0.32622142404337007
73334,0.3800630157353513
73335,-0.357975220044345
73336,-0.20453089808530966
73337,-0.1010453860969923
73338,-0.04244339749660661
73339,0.08846243456512407
73340,0.15118127041138196
73341,-0.14897381979056928
73342,-0.36995317207697037
73343,-0.13863448174658985
73344,0.10013527686362733
73345,-0.3567677023733516
73346,0.08714693847282093
73347,-0.16457413947618454
73348,0.2972690967256133
73349,0.3643587406468005
73350,3.0460109427994713
73351,0.28972859274778046
73352,-2.5889779951102234
73353,0.1569396069020043
73354,0.5425694658703589
73355,-0.37273371512376197
73356,-0.19848873968305314
73357,-0.045660016300984034
73358,-1.1978285600467817
73359,0.13559664401245175
73360,0.03446226615334984
73361,-0.19817581840247994
73362,0.4156400469785552
73363,-0.12239249693661347
73364,0.04561168486838248
73365,0.20829786923413462
73366,0.17218128701074845
73367,0.35404853750872034
73368,-0.24071083457906967
73369,-0.08109370888320849
73370,0.1727645919816006
73371,-0.07682213213842505
73372,0.08599346243808613
73373,-0.18789339382644632
73374,-1.5955253094034187
73375,-1.0317210138095967
73376,1.2004329968814496
73377,-0.4525126901512616
73378,-0.3970910477404802
73379,-0.11671659186737773
73380,-1.4031224456136735
73381,-0.1799126943452073
73382,-0.23341300964686762
73383,0.43479461380152357
73384,-0.05297359632072033
73385,-1.1606252750215555
73386,-0.14195896120260812
73387,0.5455885768557397
73388,0.5788589249546774
73389,-0.02232099023806386
73390,-0.48860364610854723
73391,0.09280275537812277
73392,0.7913847163488447
73393,-0.6158033567425805
73394,-0.05839788946339758
73395,0.9336922309898907
73396,0.47797797505683826
73397,-0.16025406256878766
73398,0.020980132963344764
73399,0.6413264075988948
73400,0.060180966858632175
73401,0.28655637915326676
73402,-0.8749244093372347
73403,0.5862463007433265
73404,0.5557572468887132
73405,-0.12634216862361872
73406,0.8341882845263652
73407,0.20435653461470724
73408,0.06003099788904909
73409,-0.08605045791235118
73410,-0.41653180711304655
73411,-0.34380714166852394
73412,-0.41863758334337914
73413,-0.1550221203759325
73414,0.3240438989338689
73415,0.4904868178739594
73416,0.037058658561151314
73417,-0.2969924919137354
73418,0.25702527189674873
73419,0.12318196763581385
73420,0.12715876519411398
73421,0.03831760260331041
73422,-0.14795538250110446
73423,-0.41365738212085545
73424,0.20947071915029483
73425,-0.019231455645381958
73426,-0.15722943785436036
73427,0.07726487460958392
73428,-0.8031649270809393
73429,-0.04378918523123694
73430,-0.3517138805978836
73431,0.03896613677789629
73432,-0.21517605772697035
73433,-0.3614767030116561
73434,-0.07863659339793842
73435,-0.1826555152842546
73436,-0.1389645438925035
73437,0.1937910608034465
73438,-0.0914417096804614
73439,-0.051672592164346366
73440,0.33654254837236397
73441,0.057794230721755324
73442,0.3080446710551944
73443,0.6392251975297756
73444,-0.22927221042377605
73445,0.32535053472510955
73446,0.5420077342277181
73447,0.09106061072591387
73448,0.25478608291474364
73449,0.5824719342737616
73450,-0.7954960799094026
73451,-0.6612828223361611
73452,0.028250690640515882
73453,1.8877474215078387
73454,-0.019166520328175597
73455,0.27793025644217106
73456,-0.2015429956638872
73457,0.4905355770803061
73458,0.5643855955497712
73459,0.7959797175211458
73460,0.07682594481012715
73461,0.24355883116559146
73462,-0.2702777133692529
73463,-0.12159253858752979
73464,-0.0006739851249869897
73465,-0.7208570856031175
73466,0.3968493974848239
73467,-0.15370101753293497
73468,0.13351849412182526
73469,-0.3598261330336324
73470,0.2893730548447873
73471,-1.0285550635392817
73472,0.32106206083354183
73473,-0.11784069985320898
73474,0.5672502839534421
73475,-0.1517029708414978
73476,-0.14087330448583504
73477,-0.21999063837194954
73478,0.36106830316737376
73479,0.4705397320165194
73480,-0.9232193046527741
73481,0.4780859422426632
73482,-0.8758718532035005
73483,0.17369910666316296
73484,0.1773935720608533
73485,0.20409825230161519
73486,-0.14518986891813684
73487,-0.10001597697647058
73488,-0.05366249853102989
73489,2.632705159638891
73490,-1.3030981858770683
73491,0.11542229044041294
73492,-0.3263471753256853
73493,0.25988316911052256
73494,-0.07344953713591124
73495,0.2212868034887689
73496,-0.3106131748020016
73497,0.5378433873626283
73498,-0.14359761573184127
73499,0.13470033134281337
73500,0.9780604736770344
73501,0.32398206971389654
73502,-0.31643713970003706
73503,-0.2270769211370732
73504,0.10318077953013399
73505,-0.37276674726040737
73506,0.04799319460386838
73507,-0.3898653150472631
73508,-0.09951675370855688
73509,-0.4321657538789643
73510,-1.1506183323924732
73511,-2.0622101708287035
73512,0.5131755537012139
73513,-0.28919098919850217
73514,-0.07557651895730313
73515,-0.7822136533683695
73516,0.07015361510348431
73517,-0.2251967549265908
73518,0.021579217564323364
73519,0.24087936934665638
73520,0.03742860569145735
73521,-0.47095284453728053
73522,-0.15955980324432661
73523,0.3487825227335717
73524,-0.11329527700386097
73525,-0.07605040664052118
73526,-0.5443730938887861
73527,-0.04250722246309755
73528,0.03253057070360125
73529,0.39501258931412586
73530,-0.4733176891329428
73531,0.22855999732108442
73532,0.9248343179691596
73533,-0.47674900530261355
73534,0.31079582590020133
73535,0.18855909163479428
73536,-0.46262273558364764
73537,0.05657642395870678
73538,-0.08526606830194969
73539,1.4400107203907733
73540,-0.335588235531011
73541,0.2697006832815157
73542,0.0326451519797272
73543,-0.2932726457369147
73544,-0.2715830757453691
73545,-0.00659797585390786
73546,-0.12201680818542211
73547,0.3652331559313282
73548,-0.17634758958155627
73549,-0.1213441728111373
73550,1.4371382334767615
73551,-0.13704195693200388
73552,0.21664140694868028
73553,-0.5766180225124042
73554,0.02622547386387883
73555,0.09161866475350747
73556,0.24610214066253852
73557,-0.009112497892833624
73558,-0.6216124031213555
73559,-0.21014017838101468
73560,-0.7070215592174608
73561,-0.4365552282422532
73562,-0.20528088923321697
73563,-0.7297918084226492
73564,-0.7188413501987534
73565,0.09363451294197675
73566,0.7246414191155073
73567,-0.10117415629259598
73568,-0.08352495283645038
73569,0.06858526292867399
73570,-0.3023528929823287
73571,-0.006380820530578871
73572,0.4442772068805724
73573,0.49772177565930487
73574,-0.07937248438207976
73575,0.05003292252751518
73576,0.1570983926810332
73577,-0.020879503960225063
73578,0.07685677580666653
73579,-0.48082090951712275
73580,-0.6110590085006828
73581,-0.5377138380554977
73582,0.36694021820854256
73583,0.06565254111941697
73584,0.15829329731882733
73585,1.4257972939618515
73586,0.8305137624446407
73587,-2.3330334242678137
73588,1.802307082584614
73589,0.08451834236882372
73590,2.519210422143856
73591,-0.10825194611726241
73592,-0.5896499946573506
73593,-1.0275018893935273
73594,-0.22324970748689626
73595,0.8633458605530312
73596,-0.557471254908227
73597,-0.6909974021911708
73598,0.2615833914986235
73599,0.06109364716509877
73600,-0.07582993157755301
73601,0.26509337914269626
73602,-0.04700912843873116
73603,-0.3029670379175257
73604,-0.6483732226464138
73605,0.04969603624536872
73606,0.2669217146048283
73607,-1.4657652551006546
73608,0.6033612236894106
73609,0.32711284145120273
73610,-0.4980511912556843
73611,-0.4645700627862879
73612,0.28513127236469565
73613,-0.057003146813816616
73614,-0.008688710253595668
73615,-0.26704724904517557
73616,-0.33106103094099815
73617,0.13152898058573573
73618,-0.654261712054502
73619,-0.057757514434503276
73620,0.189689976522855
73621,-0.4084305642691768
73622,0.06861371233877028
73623,0.03926297439993212
73624,0.06861392231976302
73625,-0.19091788136192095
73626,-0.15013471883807497
73627,0.09583093835149095
73628,-0.1502806286200993
73629,-0.0777630597826654
73630,-0.4103448628729933
73631,0.1662909668327519
73632,-0.2883638218505959
73633,-0.05504418242606926
73634,0.326127863602635
73635,-0.47710774101554354
73636,-0.036955303408629445
73637,0.1774565898409189
73638,0.2131122820843826
73639,0.13795397014762062
73640,0.17360652862963188
73641,-0.9338635733344294
73642,-0.07218637150617584
73643,-0.0037840113900811517
73644,0.043050705117093205
73645,-1.441927021324535
73646,0.06996041886878888
73647,-0.1614484392494617
73648,-0.07154624149940941
73649,0.10566608212352613
73650,0.09652748405904076
73651,-0.2513650422552112
73652,-0.371258455568686
73653,-0.2477535901039351
73654,-1.1595949602055307
73655,-0.016797376341517394
73656,-0.3918982029498963
73657,-0.35933300275521896
73658,-1.3003446637998657
73659,-0.16185500291466604
73660,0.1806896022708096
73661,0.47217795470385987
73662,-0.06269606967274524
73663,-0.5640291223053567
73664,0.5582205702135843
73665,0.31837030491801555
73666,0.690434784484264
73667,-1.084228827536284
73668,0.18023189495899164
73669,0.026841687474429596
73670,1.5280457840250006
73671,-0.5333852908722608
73672,-0.5262289980946729
73673,0.09826436962656848
73674,0.020746796332292282
73675,0.24869868326697986
73676,-0.020295729833755424
73677,-0.22756324067427164
73678,-0.033350803657612796
73679,-1.0119492533110106
73680,-1.084638561742144
73681,0.3837013307941266
73682,0.18798850432888858
73683,0.27617515163332484
73684,0.15206618787739018
73685,-0.2545424340083382
73686,0.3414435547318909
73687,0.14632943377203414
73688,-0.4961306592497504
73689,-0.17917131437770645
73690,-0.4128470913832773
73691,-0.15129345158011492
73692,0.28597014391449493
73693,0.07476918380836818
73694,-0.15081247621474994
73695,-0.07676722426489818
73696,-0.4259385704855995
73697,0.2509511600300158
73698,0.013324801282842691
73699,0.20059649917023442
73700,0.07988147647647632
73701,0.18339464467579747
73702,1.0668348007610164
73703,-0.3456989758347177
73704,-0.19349162683343857
73705,-0.2161680662511397
73706,0.5908707186838981
73707,-0.494561089122448
73708,0.511405127115644
73709,0.38772305103805577
73710,0.2262160192518654
73711,0.14092513340195165
73712,-0.544148449394476
73713,-0.08665932579839576
73714,-0.03442023602662146
73715,0.07523247425336835
73716,0.020447591166021663
73717,-0.0016224496567716646
73718,0.05034474085480034
73719,-0.2463242679462418
73720,0.07364623056807093
73721,0.7618223650625191
73722,0.8487026621174576
73723,-0.2825924145997401
73724,0.5145986055511572
73725,0.2136904327119943
73726,-0.5505896798699201
73727,0.02973370231016046
73728,0.031739416831029287
73729,0.5528785321714573
73730,-0.10208454928103844
73731,-1.2937574476270401
73732,0.729340183661672
73733,-0.05476981223346468
73734,-0.0546716793681485
73735,-0.5005976111847152
73736,-0.17364494822544635
73737,-2.0924288400235262
73738,0.6895237315962595
73739,0.0709988079054078
73740,-0.07533854387850229
73741,0.44967053726505307
73742,0.6787231362366999
73743,-0.1192722773238139
73744,1.0227384136279432
73745,-0.6581097097130102
73746,0.1370293363063626
73747,0.2777461822881313
73748,0.25051662766239235
73749,-1.0543424575007196
73750,0.6594689085201721
73751,0.9417729709408739
73752,0.40947269624429383
73753,-0.33771909129105626
73754,0.1092841764275511
73755,0.11343917790512631
73756,0.21823919055009067
73757,-0.01726831177471138
73758,0.056186453465775985
73759,0.6192564399984221
73760,0.015555347584456397
73761,0.7470823521623304
73762,0.06796248566142335
73763,0.010838162419277986
73764,0.1268706955098792
73765,-0.6202715315409577
73766,-0.09654246041281164
73767,0.1876613310913287
73768,0.3769378465666231
73769,0.12329861784465929
73770,1.0738235219843109
73771,0.060273564081311265
73772,-1.3384769478258298
73773,1.7559237830306258
73774,0.8464955182883664
73775,0.04089210533805181
73776,0.5020341938951531
