ID,prediction
140476,-0.27481841644503874
140477,0.2885032771236042
140478,-0.13917835752846727
140479,-0.08167047004582415
140480,0.001227611405323334
140481,0.21294314818277826
140482,-0.5249703256339742
140483,-0.15785552074021336
140484,0.011615955630522111
140485,0.17385486058419286
140486,0.035448380182326426
140487,-0.17876812722784535
140488,-0.5738925856294046
140489,0.012783969860789814
140490,0.20181166727185665
140491,0.3786712913913065
140492,-0.014445394037745404
140493,0.3367637964323282
140494,-0.1044686763055968
140495,0.11035557128006279
140496,-0.33814501774215344
140497,-0.0214058899013999
140498,0.07661329423122001
140499,0.2915853972901391
140500,0.20513053725653652
140501,0.06562663469564614
140502,0.280001645192442
140503,0.38224149040406286
140504,0.0851921686081338
140505,0.1875258285849667
140506,0.03952407491826605
140507,0.22672558120911657
140508,0.02378101092930578
140509,0.11279699646281216
140510,-0.04586780034488381
140511,0.21778731343000413
140512,-0.7637780615037988
140513,-0.07266324444137402
140514,-0.22781369356337697
140515,-0.14914662708972243
140516,0.018452901609179992
140517,-0.32087594356500715
140518,0.24825008700781825
140519,-0.01669304935758298
140520,-0.04431855585676685
140521,-0.2604113006939323
140522,0.1364725682836181
140523,0.2582582450623489
140524,0.24571830711961873
140525,-0.3316456374762099
140526,-0.1872752336711598
140527,0.3848271819795218
140528,0.012215477397603411
140529,0.2862312644776258
140530,0.44515264242941294
140531,-0.1583790616933155
140532,-0.6929297042690132
140533,-0.08407825542489332
140534,0.006153236483165025
140535,0.10076459230955927
140536,0.4558892379581315
140537,0.15303119325379716
140538,0.01802270222768764
140539,-0.017289127071047024
140540,0.3813481844181991
140541,-0.24006824167943408
140542,0.1393571445330411
140543,-0.04075292207772195
140544,-1.165039496701509
140545,-0.03205242343729676
140546,-0.0674522131564278
140547,-0.02889172254029424
140548,0.10831161990340489
140549,0.13988740401163569
140550,-0.28623033240707363
140551,0.14535301153544344
140552,-0.16078601394505715
140553,0.33341507017982003
140554,-0.27396777685011015
140555,-0.27936962219453265
140556,-0.07255711499351575
140557,-0.0017796304653597828
140558,0.3697934179705912
140559,0.09123022016387866
140560,0.35035500056034685
140561,-0.10553303324168861
140562,-0.28803460996033675
140563,0.3531869966033283
140564,-0.19456701246920735
140565,-0.07945525671359144
140566,0.04452009075327942
140567,-0.22638040128845288
140568,0.1801484921559125
140569,-0.6306266967783881
140570,0.9720499453301865
140571,0.01730432124134425
140572,-0.09439401741350281
140573,-0.5319002875638249
140574,-0.42194061262443666
140575,0.30802014194281097
140576,0.1563890717886738
140577,0.43597704149540145
140578,1.2433701359341753
140579,0.7304456236722429
140580,-0.24907447738751898
140581,-0.0088928778273216
140582,0.03350515208666861
140583,-0.12913751114911076
140584,-0.17155339651155707
140585,-1.8569828516715066
140586,-0.12146887090307727
140587,-0.027093195806082056
140588,-0.05316166158201227
140589,0.21607605416892042
140590,0.1949610839664323
140591,-0.033255885796566104
140592,0.31809143025992387
140593,-0.1755239096087566
140594,0.5950282814862687
140595,-0.10202180062465828
140596,0.12939847294827433
140597,-0.21612167953273242
140598,-0.6402581060192309
140599,0.446180172754507
140600,-0.28279593043664136
140601,0.09134047768538535
140602,0.1267132315736419
140603,-0.4582431739177075
140604,0.6889516125525972
140605,-0.3334936851449454
140606,-0.03886100535100935
140607,-0.3270631963362129
140608,0.048312760065250995
140609,0.12483325321963304
140610,0.058074131140880156
140611,0.13276933733474908
140612,0.7358772555767148
140613,0.6091386315782837
140614,-0.04806003688082228
140615,0.48823228712362526
140616,0.03148950510011606
140617,0.5650950412410094
140618,0.25200730228593243
140619,-0.16478456069535252
140620,0.09868470215049292
140621,1.2975361972255046
140622,0.2601376502913767
140623,0.03494033991869229
140624,1.2074793209444972
140625,-0.009189089678258645
140626,1.2933838426012965
140627,0.08045261109827076
140628,-0.04996021367757328
140629,-0.5557498333094161
140630,-0.21262503463976443
140631,-0.20869369119039155
140632,-0.011828276003535958
140633,0.052937065410862905
140634,0.19778966708773205
140635,2.061418246892508
140636,0.3303433190166337
140637,-0.29447108212263107
140638,-1.7646400834543106
140639,0.14668968356663048
140640,-0.11862580450749803
140641,0.2692807189100225
140642,0.4923650336909926
140643,-0.14955901163462854
140644,0.13281736788168325
140645,-0.3272086959835705
140646,0.5250073078038652
140647,-0.06120832473761986
140648,-0.20687132387986756
140649,-0.26155989568116195
140650,0.0035705067599981835
140651,0.051096017428453
140652,0.18973530813021866
140653,-0.16947469953197553
140654,-0.32586564961570813
140655,0.2462681355312585
140656,-0.16095011774200513
140657,0.1348429079233987
140658,0.15149658467934113
140659,0.7157143477190729
140660,-0.9892962940062218
140661,0.23822590942663432
140662,0.3821539343494813
140663,-0.23082779159702185
140664,0.3471736468961787
140665,-0.2962897997852978
140666,0.47671101987923714
140667,-0.050909867879033135
140668,-0.24885535212731769
140669,0.4188384832374406
140670,0.3540736490017875
140671,-0.01610799084784517
140672,0.3029279196699758
140673,-0.7945913201178876
140674,0.31392424445758
140675,-0.14145928834610144
140676,0.039963707817773725
140677,0.40463203777265266
140678,-0.05251755161389837
140679,-0.15894128801985843
140680,0.35166505167328
140681,0.051489055524409404
140682,0.49427980310207964
140683,0.0777355610532099
140684,-0.22325875748216556
140685,-0.18819869581371237
140686,-0.560099983743221
140687,-0.15250313359176065
140688,0.06540238610393169
140689,-0.28985101655395473
140690,-0.12595302704471661
140691,0.018637104066961407
140692,0.2733393706933236
140693,0.010664052211705435
140694,0.041672543058932414
140695,-0.10226196768260408
140696,0.4801806706265795
140697,-0.15223690046591842
140698,-0.533659003185053
140699,-0.5568758460569712
140700,0.0761051882971204
140701,-0.3173124674033186
140702,-0.10367142381644655
140703,-0.25070952837400595
140704,0.12412499295368662
140705,0.17441796193386766
140706,-0.008585975960071077
140707,-0.04012563048109541
140708,-0.39073724092917084
140709,-0.5160165106349821
140710,-0.8793646644503498
140711,-0.28050279589868
140712,-0.36809814426734466
140713,-0.23634366654342354
140714,0.18996506517011819
140715,-0.12615593179653262
140716,0.7875431838975542
140717,-0.12492458430887453
140718,0.22360265545075475
140719,0.1078591200473268
140720,0.6759525064219233
140721,-0.012890163081518486
140722,-0.43709298571803373
140723,-0.14815637441850116
140724,-0.49945979336345436
140725,-2.0902653441757337
140726,-0.22710067450805252
140727,-0.24171954386103217
140728,0.02473398459140219
140729,-0.4423786727353812
140730,0.18710225675356087
140731,1.0115473128909318
140732,-0.006390488958023409
140733,-0.10707241233239007
140734,-0.5317964167921682
140735,0.11206840268796027
140736,0.12427547230895299
140737,-0.10542799816209551
140738,-0.22407046337227485
140739,-0.3258186632581198
140740,-0.2047531222224265
140741,0.7615695931662881
140742,0.08918998552040266
140743,0.14528843994421245
140744,-0.1627618120455683
140745,0.25007438143646477
140746,0.04514909468001821
140747,-0.007864114982068723
140748,0.15020342839087103
140749,0.03877500911047929
140750,0.10673770748517225
140751,0.07934497326993223
140752,0.04066346311159884
140753,0.9075868213864635
140754,0.1621521785028876
140755,-0.028788932847857763
140756,0.28019535455739886
140757,0.15503716051773483
140758,-0.020622962380827115
140759,0.266702112777543
140760,0.09040090788245615
140761,0.01643829155580482
140762,-0.2385687476866738
140763,-0.82736274261529
140764,-0.36322928731298576
140765,-0.45335268300180737
140766,0.0033283422305365323
140767,-0.11403360431127708
140768,0.06882687027746202
140769,-0.19440941419703023
140770,-0.3920711981270149
140771,-0.234657678707075
140772,0.31575987683602913
140773,0.46753316290330654
140774,0.18164682806287982
140775,0.022800714815908073
140776,0.1741398328072532
140777,0.18137810783281794
140778,0.16938756394482016
140779,-0.7345852500670449
140780,-0.21669945229309817
140781,-0.18506984122569026
140782,0.654788397995121
140783,0.43606072954361974
140784,0.04769924882900415
140785,-0.6278342036172629
140786,-1.371954510351302
140787,1.129204905246299
140788,-0.6257357107465725
140789,0.025865938882172694
140790,-0.9204101629582211
140791,-0.20537394192320363
140792,0.10502248718660596
140793,-0.09147619973378578
140794,0.19305753512972423
140795,0.8152761910207573
140796,-0.07353666926019795
140797,0.6387365430521259
140798,0.6738432787287878
140799,-0.10627837033831246
140800,-0.16504640083195696
140801,-0.09293281237961779
140802,-0.3069537984344795
140803,0.3869827221214158
140804,-0.4522323139642416
140805,0.7576907661866812
140806,0.3291867802917344
140807,0.2198435091523576
140808,0.13505546996856577
140809,-0.26877289592469955
140810,0.06720130492929377
140811,-0.19396593017682562
140812,0.11110742483007216
140813,0.5329796700877482
140814,-0.127118933631034
140815,-0.5607193252096797
140816,0.033465379884850904
140817,0.838976753075684
140818,0.4136699517500209
140819,0.3511224876180529
140820,0.20275448749953273
140821,-0.2988997733511094
140822,-0.03092218535519052
140823,0.10413214854424536
140824,-0.10217407463777094
140825,0.26956314250405566
140826,0.9517579770121671
140827,-2.204756723914321
140828,-0.12585125875377298
140829,0.28920293801426006
140830,-0.02393866532580645
140831,0.019117626364049175
140832,-0.10995058094071258
140833,-0.46456262072779936
140834,-0.06762058655781734
140835,-0.3111441136589015
140836,-0.32083428356483
140837,0.25888969294255315
140838,-0.08427991423442384
140839,0.5931555110335744
140840,0.8661812547546035
140841,0.21297679517606344
140842,-0.5058601458952645
140843,-0.2706784957833731
140844,-0.05388566504236303
140845,-0.7432012438240541
140846,-0.3337065631337607
140847,-0.24486047725560198
140848,-0.09029096451188942
140849,-0.20795949082085616
140850,0.015651919690056165
140851,0.8006256077535454
140852,-0.21445416584880797
140853,-0.44433860267467906
140854,-0.3943118477176754
140855,-0.08251795438948782
140856,-0.017245772736091708
140857,-0.5883560959826423
140858,0.6891832343968258
140859,0.09321329904274153
140860,0.36841789821427495
140861,0.7063133809928241
140862,-0.1415980025743276
140863,0.2020549529522397
140864,-0.23604478553224997
140865,0.10258567623322547
140866,-0.15244547995305469
140867,-0.2512644151914311
140868,0.04162525369687288
140869,-0.12134521454974032
140870,-0.028252516201730398
140871,0.2888936032457148
140872,-0.14307676332866098
140873,0.313790348394227
140874,-0.3964640676441682
140875,0.4192736768273759
140876,-0.09564997710759103
140877,0.061871627391743775
140878,0.36350472499174674
140879,0.01297964096529126
140880,-0.13498592266382098
140881,0.1457723075170201
140882,-0.16661756209701886
140883,-0.48060067956381003
140884,-0.015509007008690928
140885,0.038983993766111
140886,-0.826627850258116
140887,0.09591440401499808
140888,-0.11124627199274555
140889,-0.12350990987572168
140890,0.39517218649965424
140891,-0.2126138008111016
140892,-0.21793651290709437
140893,0.09875272251182854
140894,-0.3103149832477534
140895,0.17674983292416716
140896,-0.3002620946289899
140897,-0.6378453967211287
140898,-0.026120256206047666
140899,0.24395380411921533
140900,-0.25685934199734367
140901,-0.3212413543649161
140902,0.641034805511995
140903,1.4975044840488854
140904,0.5894158531277752
140905,-0.49022646668120484
140906,0.04931099630546335
140907,0.11109168864303887
140908,0.268130374985872
140909,-0.35510262556845607
140910,0.00922788460256218
140911,0.10076788104587853
140912,-0.06687801172070663
140913,-0.06179850377777257
140914,0.7707158337440034
140915,0.0650741843033469
140916,0.7757432430910358
140917,-0.35117416921753003
140918,0.1585819353592204
140919,1.095566788915167
140920,0.017469620931014347
140921,0.2992337846002342
140922,0.009368953447198671
140923,-0.05196189646440266
140924,0.054654211953220386
140925,0.2554996432296586
140926,-0.07325753279501855
140927,-1.5199141544677806
140928,-0.2767721709845107
140929,-0.6114956795683752
140930,0.12121004906147004
140931,0.21778872106848748
140932,0.37776668370331856
140933,0.18182455293362676
140934,-0.417579635972127
140935,-0.09205739345300498
140936,0.014763962798230834
140937,0.35985046349318023
140938,-0.10600503130063543
140939,0.2394352045964865
140940,0.3972260233431973
140941,-0.1966600868329337
140942,-0.0376666481363965
140943,-0.14687125291925923
140944,1.2458448687393988
140945,0.042823711820957046
140946,0.04768765353408362
140947,0.7686239007700678
140948,-0.16900685260927217
140949,0.056981156059619766
140950,-0.5282498254994588
140951,-0.12116443338370729
140952,-0.018609878855824758
140953,-0.11844016124314306
140954,0.34530090723181556
140955,-0.1221719335467243
140956,0.29807171722173104
140957,-0.14244591417289187
140958,0.5938682657861103
140959,0.6411490817796992
140960,0.06880193110805438
140961,0.22182032356755707
140962,0.14063900368109217
140963,0.10778237041335986
140964,0.22179338141077587
140965,-0.25196148721400413
140966,0.13945839603064528
140967,-0.09164234262609125
140968,0.20260480464254596
140969,0.09691088362854246
140970,0.4371401286835647
140971,-0.6664481898794795
140972,0.2804623822748048
140973,0.059736397419207055
140974,-0.06379543528634783
140975,-0.11761246331507623
140976,-0.15649790827947377
140977,-0.6949685137157569
140978,-0.015014150072879196
140979,0.4909311238628036
140980,-0.24908701736981417
140981,0.09521696217642717
140982,-0.28735120916244206
140983,-0.17794732097286298
140984,-0.2755195494789475
140985,-0.4393004397618962
140986,-0.03990325607507236
140987,0.3823393010644364
140988,-0.06281547938917426
140989,0.26263508426541565
140990,0.7274580746945295
140991,-0.028383507978562778
140992,0.4003314594732874
140993,-0.01770875805917874
140994,0.9018591682030936
140995,-0.10102596965219399
140996,0.3647178681925058
140997,0.027973664100223183
140998,0.1957004353786677
140999,-0.08206558134657398
141000,-0.25784355394709174
141001,0.22326069804009288
141002,-0.08434406383275397
141003,0.12912450585615334
141004,0.06320245985506048
141005,0.32921298510980374
141006,-0.06942382547754361
141007,-0.017257309874826744
141008,0.12842456541483938
141009,0.37727875491535423
141010,-0.1037948128817122
141011,-0.2701088485299242
141012,-0.07240381246019106
141013,0.27057726414975014
141014,0.10859963152658639
141015,0.6268225622821486
141016,0.6542476247131211
141017,0.011710523929529152
141018,-0.2260254272832106
141019,-0.37436354831130947
141020,0.08542209146046233
141021,-0.4807745868154013
141022,0.08765278278062368
141023,-0.03741027869755685
141024,-0.17301174466543356
141025,-0.2113176237494373
141026,0.1904104057651168
141027,0.2914601686793217
141028,-0.048347031423215156
141029,-0.08052529406451822
141030,-0.11478152981969753
141031,0.8507441972686085
141032,0.16272655972475114
141033,0.1431135875966713
141034,0.06695758685968572
141035,0.8709665294399126
141036,0.010196465880635965
141037,-0.24782325593653828
141038,-0.06596048644955496
141039,0.37581231914312835
141040,0.018665753295667775
141041,0.03110462416983406
141042,-0.14132715580431787
141043,-0.45384431126329533
141044,-0.14916512080008448
141045,-0.2805656334410335
141046,0.08067414454644263
141047,-0.024869362607660275
141048,0.20547038968902515
141049,-0.04429888883518101
141050,0.18227977588594915
141051,0.1792554377218123
141052,-0.0014108249620222862
141053,-0.14609037605944783
141054,-0.9057577833772288
141055,-0.324412351154114
141056,0.013320168254334545
141057,0.09524403144555103
141058,-0.044401449808243995
141059,0.004217868400286026
141060,-0.2723259023374476
141061,-1.6038235468246531
141062,0.38774041315471885
141063,-0.3077456233949376
141064,-0.523844393894167
141065,0.41476335845739837
141066,-0.10667776328229547
141067,-0.021698054750508667
141068,0.39626455432659746
141069,-0.44725846712522666
141070,0.028781675292234327
141071,0.06181626369241633
141072,0.14882936303500094
141073,-0.09752405877007504
141074,-0.38962985841456566
141075,-0.013670556904141193
141076,0.166316193564248
141077,0.10910366134539118
141078,0.3802626878079328
141079,0.00272072484404437
141080,0.16519233389490673
141081,0.4636874525946909
141082,-0.3171727658500636
141083,-0.28670620628172816
141084,-0.23505051775083075
141085,-0.22856139955489008
141086,0.017079455507467575
141087,-0.3478963524046984
141088,-0.45769632141301164
141089,0.29664681533003034
141090,-0.20026740141684474
141091,0.2068057387275034
141092,0.23692622729527785
141093,0.2073829444198894
141094,-0.2519142628898585
141095,0.43844027742034664
141096,-0.06225395468894155
141097,-0.04123222165281236
141098,0.06908223244173384
141099,0.08062134600829843
141100,-0.18988039295556078
141101,-0.24891675795383858
141102,0.6645028735747632
141103,-0.6111435646005118
141104,-0.019337832459542296
141105,-0.001143160240340304
141106,-0.4062152463122728
141107,-0.05224976394011994
141108,0.1572912913764105
141109,0.010205942230354453
141110,0.07386533807498198
141111,-0.07076743147942458
141112,0.18453447118808652
141113,0.25258886841559003
141114,0.03579540266912702
141115,0.2548355489177042
141116,0.430693333697985
141117,-0.13611764674120108
141118,0.22647744453960716
141119,0.5412774456012622
141120,0.4938434564313652
141121,-0.6784124990088439
141122,-0.0590905837100841
141123,-0.14025120889547008
141124,0.6279532720530074
141125,0.20920679936525705
141126,0.1532131537482071
141127,0.19547997016549526
141128,0.18132974497502385
141129,-0.2600232949505474
141130,-0.05373095570823139
141131,0.5060546179544734
141132,-0.0038975408349031307
141133,0.21109221938149184
141134,-0.2254382264868842
141135,-0.024834590748014432
141136,0.24638555690502703
141137,-0.02974644544336428
141138,-0.03330572078221448
141139,0.08988546322279932
141140,0.3672275728100978
141141,-0.03730324120051812
141142,0.8659524714291008
141143,0.33957270275050166
141144,0.05024465400826631
141145,-0.02712607630604145
141146,-0.14628033312535693
141147,-0.3637949580140555
141148,0.12320053790740562
141149,-0.500217165343416
141150,-0.45417965985529973
141151,0.10730908665907082
141152,0.27572110585396825
141153,-0.14682508565047075
141154,0.36287401579625056
141155,-0.033006907443227915
141156,0.19938391180809825
141157,-0.3155442651909939
141158,-0.22719952978170038
141159,0.15847704388379513
141160,-0.0003125695269001463
141161,0.10343946884770731
141162,0.09276995933539035
141163,0.0901143132848078
141164,0.2798386344496903
141165,0.41452422863728167
141166,0.11115721406385276
141167,-0.023134001916988167
141168,-0.2218421359402345
141169,0.19910771448729506
141170,0.4171084790629679
141171,0.06815781186514856
141172,-0.20258320839988114
141173,0.09206914704171382
141174,0.319583083146876
141175,-0.0015280897080986316
141176,-0.10214358106929537
141177,0.03778949220709396
141178,-0.06989378433110247
141179,-0.6776821343154622
141180,-0.4897617632498176
141181,0.2155384191066692
141182,-0.13816668306522528
141183,-0.15480182972055928
141184,-0.05620152213150918
141185,-0.17879132299411327
141186,0.9656828450165993
141187,0.1444241432576721
141188,-0.01645923331877995
141189,-0.25632119201366227
141190,0.8861367533995026
141191,-0.04895374085018164
141192,0.008833380736820884
141193,0.15013012275374302
141194,-0.06450360723311364
141195,0.2591559469386864
141196,0.2253782644692742
141197,-0.08069297267303
141198,0.1860781564771877
141199,0.18594840459054052
141200,-0.13151991633597523
141201,0.35467869922231243
141202,-0.053498048494623016
141203,0.027342797364049553
141204,0.3424974757490744
141205,-0.04265991587003031
141206,-0.1724164530976059
141207,-0.07954706947686205
141208,-0.6020865170211507
141209,-0.19266181144549865
141210,-0.00540302418846365
141211,-0.08543617034547932
141212,-0.346738671679064
141213,1.0083151174235976
141214,0.5503760006727255
141215,0.5123499401629079
141216,0.8293978964626701
141217,0.4446822433871561
141218,-0.39899936387688406
141219,0.43239600812474877
141220,0.01532764925557021
141221,-0.27134159761313653
141222,-0.08473746503707014
141223,0.0545769225018813
141224,-0.35178779406651983
141225,0.3145698934001261
141226,-0.07112235975496929
141227,-0.10578437498070996
141228,-0.05869648315483987
141229,0.3599877966094649
141230,0.1539941240500044
141231,0.03783258154516757
141232,0.19217636674487887
141233,0.21023870728762142
141234,0.1396419856649047
141235,0.0368421844873386
141236,0.03950666983608164
141237,0.011354266881880778
141238,-0.28953020694419007
141239,0.4451762188523388
141240,-0.008706844866449823
141241,0.3322122226535661
141242,0.4685570677053737
141243,0.19755935523760018
141244,-0.5839139021818224
141245,0.008825943320952436
141246,-0.08927780943755366
141247,-0.301763284012766
141248,0.04077250428026259
141249,-0.06046835651133803
141250,-0.22349921706813886
141251,0.11018666260686423
141252,-0.12892776240414616
141253,-0.09226206037897183
141254,0.11209549046570122
141255,0.08673533742654388
141256,0.14520269366082042
141257,-0.020615394416169802
141258,0.028033460597448944
141259,-0.1013444913991141
141260,-0.002649908408696642
141261,0.003312631726202983
141262,0.17400876623745704
141263,-0.04564386206245828
141264,0.3435396460461563
141265,-1.9593686566681043
141266,-0.2608698392261894
141267,-0.13346224229218492
141268,-0.1965311968512976
141269,-0.2140734964868747
141270,-0.07455437203381804
141271,-0.011162794636507128
141272,0.050175272891170825
141273,0.6014298459867695
141274,0.16934262463185953
141275,-0.25606887041960624
141276,-0.6495034014328107
141277,-0.33076178495817343
141278,-0.3166096207735579
141279,-0.03034989486815462
141280,-1.7504732722665197
141281,0.03160829773261029
141282,1.6348796715151759
141283,-0.10799792029959318
141284,-0.07429501913203307
141285,0.20543824911695618
141286,-0.09433387674862802
141287,-0.021583632434641432
141288,-0.07369651486210983
141289,0.3365153997344309
141290,0.4287613951711106
141291,0.015521898424308206
141292,-0.11314472175392602
141293,0.017999960708483982
141294,0.012376103025780155
141295,0.03777448005502761
141296,0.4068807435500995
141297,-0.04295604814606427
141298,-0.02667673603198338
141299,-0.557740651999894
141300,-0.3362537321684401
141301,-0.00872782762992682
141302,-0.09413093414270489
141303,-0.1356731898062722
141304,0.013464477913719207
141305,-0.7243740750156258
141306,1.015307317414223
141307,0.035586323999878745
141308,-0.20388107145746562
141309,-0.017846820856703544
141310,0.22074539348195596
141311,-0.30981433101469935
141312,0.3387194304866129
141313,0.22091119225305797
141314,0.057603750679724175
141315,-0.30014183323266036
141316,0.11036761338991405
141317,-0.04551244127130914
141318,-0.1946766069183971
141319,0.7662465553412747
141320,0.2815314820728121
141321,0.12723873592430412
141322,0.2997071226370143
141323,-0.09839965771002758
141324,0.021084057657103444
141325,0.10812628305965721
141326,-0.2882265196585596
141327,0.18939317487032406
141328,0.03549178717159819
141329,0.33791345808704326
141330,0.09553490869229377
141331,-0.31062879103570873
141332,-0.4198960522817911
141333,0.390082096948144
141334,-0.06512030165078173
141335,0.14518147200191317
141336,-0.006891631414241196
141337,-0.018657535012729206
141338,-0.08954593249136865
141339,0.25742570359824174
141340,-0.04037193177446852
141341,-0.4600378600806905
141342,0.11477294552421927
141343,-0.2763436016244045
141344,-1.109178978634925
141345,0.6174949280890611
141346,0.07920104669228067
141347,0.05376072276947966
141348,0.05922985050917086
141349,0.3150685825928479
141350,-0.6893130785696999
141351,0.056872739124163914
141352,0.07053224533073951
141353,0.35290365449998395
141354,-0.8656664220542623
141355,0.03316337746301122
141356,-0.1711567144543552
141357,0.04633089642220499
141358,0.06259159520637984
141359,-0.004014388478930098
141360,0.30770295031022793
141361,0.7778991463315807
141362,0.14231513721042327
141363,0.17127372000554647
141364,0.08464895422739269
141365,0.14765073101407275
141366,0.13587026897918877
141367,-0.14363165612543213
141368,0.4396752121808488
141369,-0.16935466167434007
141370,-0.3003931422924286
141371,-0.6271193975396597
141372,-0.47253541435070445
141373,0.15879794401284003
141374,-0.05474828625329535
141375,0.012089843968802094
141376,-0.06304898829807368
141377,0.13768288980418208
141378,0.6281806233289201
141379,-0.058280504177247595
141380,-0.6853294995645357
141381,-0.8982511744142161
141382,-0.5558723758608722
141383,0.3347076547611133
141384,0.040860107866034945
141385,-0.0010697468044823417
141386,0.037636554755981
141387,-0.10728656593460156
141388,0.30815942319210854
141389,-0.2488688108128658
141390,-0.12175278631869467
141391,0.08518455165720343
141392,0.21606334980384884
141393,0.1498320573119569
141394,0.1145048891436862
141395,-0.15574602754699113
141396,0.16049429811054527
141397,0.32003879842012406
141398,2.1724045691584744
141399,0.2573252717434018
141400,-0.043822872321044516
141401,0.8293388796497023
141402,0.36415485962516536
141403,0.11038313061560723
141404,-0.146892457926039
141405,-0.01957017152923446
141406,-0.09547134574615566
141407,0.05137700617694135
141408,-0.012862103607388632
141409,-0.23400295059391982
141410,0.1748633745433089
141411,-0.07042327289300679
141412,0.18583489613428583
141413,-0.020347467492257666
141414,0.14799558289003137
141415,-0.05459445866609043
141416,-0.10189989471542868
141417,0.13807176468704926
141418,0.40250271969224094
141419,-0.4429950119247401
141420,0.21382256142323552
141421,0.04984446160023749
141422,-0.6832276409472791
141423,0.5420954376515302
141424,-0.20676309873169896
141425,0.15994789197897494
141426,-0.10396454508420072
141427,0.35772913820034624
141428,-0.1388286800374949
141429,0.15145092752426148
141430,0.0835736199421221
141431,-0.5598142330180121
141432,-0.21799647819900156
141433,0.7295376553430291
141434,0.22926112725656753
141435,0.06404767300182344
141436,0.17776980984306692
141437,-0.8725300157329761
141438,0.042286674624656274
141439,-0.15484595607118357
141440,-0.2630223879718968
141441,-0.002364474241680504
141442,0.060746881286554935
141443,0.0713286535426408
141444,0.15751895598595678
141445,0.35530496252734406
141446,0.4300079683917357
141447,0.08180566528580387
141448,0.04750177300983726
141449,-0.007823465024291883
141450,-0.2588053935665442
141451,0.4369199969621885
141452,-0.3413410482046645
141453,0.2722228496474558
141454,-0.2682996799633722
141455,-0.5514345792979909
141456,0.1715539797603832
141457,0.09943969271929257
141458,0.009097420904298005
141459,0.07435949646423258
141460,-0.882414790794344
141461,-0.06059461745723701
141462,0.06499697558110297
141463,-0.21948261027269522
141464,0.08793483800179126
141465,0.4462527440987832
141466,-0.6184683672368418
141467,-0.3257908946738256
141468,0.2250362534373379
141469,0.013698894371225526
141470,0.3871433857279667
141471,0.06485751712198073
141472,0.24058623571786847
141473,0.042780471413521245
141474,0.12970873750263512
141475,-0.3812254343657632
141476,-0.060922937322615056
141477,0.013652265411742925
141478,-0.03080047639584947
141479,0.41264382645822745
141480,0.09718471057230293
141481,0.8950474014578562
141482,0.00935866439320258
141483,-0.32271571723643455
141484,-0.24906505910578877
141485,0.022954198990620546
141486,-0.30653100553649976
141487,-0.3063994914117682
141488,0.07149459163838388
141489,0.26130658312923183
141490,-0.28400594643193333
141491,0.1262013717150747
141492,-0.11821857790829668
141493,-0.14043576363224103
141494,0.02577870748454391
141495,0.24163454074976912
141496,-0.4811550921671883
141497,-0.14539887707116136
141498,0.16956738382176542
141499,0.30655596884068337
141500,-0.15305904417026073
141501,0.6127895502717357
141502,0.3965149559726084
141503,-0.0015967075468907854
141504,-0.012115517951541227
141505,0.18117139909604635
141506,0.026749191033552586
141507,-0.32068514796472003
141508,0.06932152036667284
141509,0.029607130704502965
141510,-0.20065828170436295
141511,-0.6271458513014809
141512,-0.39984112950539996
141513,-0.17490978880033026
141514,-0.271055147421294
141515,0.0585546556235549
141516,1.1370216170147773
141517,-0.3406036226005269
141518,0.4076443877237071
141519,0.17785483561760826
141520,0.04375502307943893
141521,0.1322849035300016
141522,0.29961356557422936
141523,0.2483280790832207
141524,-0.09946111802988213
141525,-0.04328012491580091
141526,0.19196153901369564
141527,0.21504935658985436
141528,-0.0376035805274435
141529,-0.0902777087924521
141530,-0.09871803010769295
141531,0.04944030102592395
141532,0.8267919786634171
141533,-0.2551495988709138
141534,-0.1614985102762611
141535,-0.2342821040279429
141536,0.2323225138312169
141537,0.10492980716783744
141538,0.5690486844052361
141539,0.7158586653023051
141540,0.12757441035407427
141541,-0.06914344884926736
141542,-0.008011137169307382
141543,-0.19475352671247975
141544,-0.12143571247790602
141545,0.15876155003484027
141546,-0.0517586763996476
141547,0.04041805372846098
141548,0.23768318101342456
141549,0.05590025284334252
141550,-0.23925978662085223
141551,-0.05268456496769845
141552,-0.3013541726321889
141553,-0.026155338574825195
141554,0.29418904120988687
141555,-0.040966416701765124
141556,-0.018188507189101578
141557,-0.17672965877392927
141558,-0.19694538191231212
141559,0.3825968056973371
141560,0.15585917524521886
141561,-0.19099640219199687
141562,0.231758209174214
141563,-0.1311123639730982
141564,0.26932229206057057
141565,-0.1578007992540954
141566,0.706053411036561
141567,-0.1869042672287775
141568,-0.26125251452805526
141569,0.4316534529506547
141570,-0.24466495986100278
141571,0.23180805650336556
141572,0.6191610588922234
141573,-0.21695457398329643
141574,-0.07895311209175218
141575,0.05929631228589881
141576,-0.39759736997176603
141577,-0.5627365953200356
141578,-0.0573507369356817
141579,-0.4826794497311622
141580,0.3019238058293702
141581,-0.21690640164414687
141582,-0.2896832407553648
141583,-0.016603873674928556
141584,-0.012063855575849228
141585,-0.19518420112037302
141586,-0.06373691255138439
141587,0.09294219605153144
141588,0.5560307519195336
141589,0.2779618206384141
141590,-0.0247570923419547
141591,0.09727939245724272
141592,0.2818670352232265
141593,-0.2600918558476012
141594,0.4099880605992231
141595,-0.5751019631965741
141596,0.07235492899253794
141597,-0.12090000070193102
141598,0.01792650646739055
141599,0.12033864758785467
